pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_3149433013e5__r_2a58ebc46ba5,0,a1_recheck,a1,j_3149433013e5,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,Seeks entry-level; lacks 8+ yrs lead experience and fintech/payments background required,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0f7e9916732a390dc6da79a75ebaf9fdda0806cd058580f4bcfae354c3ed80b8,1,6506,True,2026-08-30T07:00:10+00:00
j_3149433013e5__r_af6a8343706f,0,a1_recheck,a1,j_3149433013e5,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No Java/AWS/SQL, no Fintech/payments background; embedded C++ career, different domain.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0475d3bb01fdbea7cd7e461e488fb9517d57ffea3084daa6563259b3393acae4,1,6840,True,2026-08-30T07:00:10+00:00
j_3149433013e5__r_e741e1ca6ee8,0,a1_recheck,a1,j_3149433013e5,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Security/QA testing background, no Java/full-stack lead experience; not a fintech engineering lead.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,14e5d2fbc5cd2992d9edef4597881f30b701122b05f27c71b0256de6c19ed440,1,6570,True,2026-08-30T07:00:10+00:00
j_3149433013e5__r_708f5eca7774,0,a1_recheck,a1,j_3149433013e5,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Attorney/product manager background, no hands-on Java/AWS/SQL engineering evidence for this dev lead role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,debcc059396a5933adb34f2363f6384841de8e8405a4a5ebbbd18a0990a0a122,1,6778,True,2026-08-30T07:00:10+00:00
j_ab265623439d__r_5351c9fe242e,0,a1_recheck,a1,j_ab265623439d,r_5351c9fe242e,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,QA engineer with no Salesforce/Vlocity/telecom experience; completely different domain from JD.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d44ed891838c2a9d965909f77b0e700829b4e5f1269c9cf663a1b65e689aa039,1,6150,True,2026-08-30T07:00:13+00:00
j_ab265623439d__r_395325f99dd5,0,a1_recheck,a1,j_ab265623439d,r_395325f99dd5,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Graphics/compiler engineer with no Salesforce, Vlocity, or Telecom CPQ experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a3431305a434a0fe842ec6641108106176c5e230b5a1f7e3ea224c9ca9416fc9,1,5370,True,2026-08-30T07:00:13+00:00
j_b4459d155af3__r_4f4670a5e744,0,a1_recheck,a1,j_b4459d155af3,r_4f4670a5e744,a1_recheck,llm:claude-sonnet-5:run1,Good Fit,,"7+ yrs AP/AR, payroll, GL, GAAP, degree in Accounting - matches all core requirements.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7fe681c58c1e9262bc965914a6df9022dfae24741db89f0d82c85a248fad5ba3,1,5990,True,2026-08-30T07:00:13+00:00
j_ab265623439d__r_d157d1698e99,0,a1_recheck,a1,j_ab265623439d,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No Salesforce/Vlocity/Telecom experience; general software dev background, unrelated to role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,78c47079c021b1896809835159e1c59d0c2af087f3e1c02faf685b1295f4ef08,1,6382,True,2026-08-30T07:00:14+00:00
j_afad5d1e324c__r_fc38879ecf80,0,a1_recheck,a1,j_afad5d1e324c,r_fc38879ecf80,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No finance/accounting degree or FP&A experience; pure tech data analyst profile, no budgeting/forecasting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c41250b8977deccf84ee4c13cee574f01ac8dd5063cfa17a5705c3fab41ae345,1,4266,True,2026-08-30T07:00:14+00:00
j_ef4c6efe5843__r_9ddad6feab89,0,a1_recheck,a1,j_ef4c6efe5843,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,Strong DW/ETL/SQL background but no dbt/Airflow/Snowflake evidence or team lead experience shown,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,13e17723ed461c1288f668414da2cd889f6f07ae7b1fa584947b49e41bfde977,1,12408,True,2026-08-30T07:00:14+00:00
j_b85987227b04__r_ca7ba98f2447,0,a1_recheck,a1,j_b85987227b04,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"QA/SDET automation background; no Ansible/AWX, DevOps pipeline dev, or infra scripting experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9ccbbca78be973a5029b928b65c6a5fbf65c731b47440ef56de5d4df0e537b05,1,8027,True,2026-08-30T07:00:15+00:00
j_978d084a319f__r_3c191b7fe1d1,0,a1_recheck,a1,j_978d084a319f,r_3c191b7fe1d1,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No construction accounting experience; background is banking/teller, not senior GAAP/job-cost accounting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e0890e09e1f776ac293f76aa532be4c1bfef92d2f1a64bfdb349dbe207dc87b6,1,9303,True,2026-08-30T07:00:15+00:00
j_244f893f44d8__r_7d9919ce0c9e,0,a1_recheck,a1,j_244f893f44d8,r_7d9919ce0c9e,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong DW/ETL & cloud skills but only ~4yrs exp vs required 6+; lacks explicit Azure/GCP,Dataflow,ksqlDB",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,69fd706e0753b68b794fddc3a6cb251289b6d44801a1ecf2608bb6ffea429dc7,1,8446,True,2026-08-30T07:00:16+00:00
j_978d084a319f__r_cfef6a354732,0,a1_recheck,a1,j_978d084a319f,r_cfef6a354732,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No construction industry accounting experience; no CPA/degree emphasis noted; media/insurance background, not constructi",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1a3fb602f6d827799d1ea054370b5e23c2fdc2dacd425d58f6906aba28a19fea,1,10490,True,2026-08-30T07:00:17+00:00
j_3703c60dc13d__r_9ddad6feab89,0,a1_recheck,a1,j_3703c60dc13d,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Data warehousing/BI engineer with no power electronics, analog design, or RF experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3ee4ca53e18b16ecde392d205ade701c72f871bc5007ebd624f24e9ece67a089,1,10233,True,2026-08-30T07:00:17+00:00
j_244f893f44d8__r_e5b671d6d5ea,0,a1_recheck,a1,j_244f893f44d8,r_e5b671d6d5ea,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong SSIS/DWH/SQL Server exp but no Python, thin cloud-platform depth vs requirements.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4bb426456d2cca901d1ee9dd9367f62c550cdfe952756a5566fbb4108f1a7cc7,1,10245,True,2026-08-30T07:00:17+00:00
j_978d084a319f__r_6de8c60312de,0,a1_recheck,a1,j_978d084a319f,r_6de8c60312de,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Tax accountant, no construction industry experience or Viewpoint software; not senior GL/job costing background.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,82222dd0848c6d4e87271e5822d2f9ccc43b795ef2d7f770da73858785d7b7eb,1,7526,True,2026-08-30T07:00:18+00:00
j_601b1be28694__r_3e11bbbda486,0,a1_recheck,a1,j_601b1be28694,r_3e11bbbda486,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Data analyst/military background, no BA experience translating business reqs or agile IT BA work.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ff0b0aaf6950a6e2120efa9524fbfa7e81ddb2978f02ab0f566bc72b881c5aec,1,11556,True,2026-08-30T07:00:18+00:00
j_3703c60dc13d__r_af6a8343706f,0,a1_recheck,a1,j_3703c60dc13d,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Software engineer background, no power electronics/analog hardware design experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1327fcef01a7f805ce99bca5cf8a82c126414b0b9f142052f94971223a02bd9b,1,6565,True,2026-08-30T07:00:19+00:00
j_601b1be28694__r_5c04e2270625,0,a1_recheck,a1,j_601b1be28694,r_5c04e2270625,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Data analyst/engineer profile, not a BA role; lacks 5+ yrs BA experience, no leadership of junior BAs mentioned.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d9977b6382aa701564e7b6e05b0690d389d11d460a541cccd4601fc7a0debd0e,1,7774,True,2026-08-30T07:00:19+00:00
j_601b1be28694__r_60d5e723d074,0,a1_recheck,a1,j_601b1be28694,r_60d5e723d074,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong data analysis/BI skills but lacks BA role evidence, healthcare domain, leadership/coaching experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fdd52877c98a9fcfad0bd8a20e7bd2ccc79c48881202a5f5e51eabbfa7c91444,1,8538,True,2026-08-30T07:00:21+00:00
j_b35cfefb41dd__r_54efc8ed3054,0,a1_recheck,a1,j_b35cfefb41dd,r_54efc8ed3054,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong corporate accounting/GL/AP background but no public accounting, tax prep (1040/1065/1120S), or CPA evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,19c4a045e42ca26578080e09b1f2e8ae78f714503255ea4fcf4f5507eaa2895c,1,15843,True,2026-08-30T07:00:21+00:00
j_b35cfefb41dd__r_3c191b7fe1d1,0,a1_recheck,a1,j_b35cfefb41dd,r_3c191b7fe1d1,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Banking/teller background, no public accounting or tax prep experience; not CPA track.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,943779c9c34c44c87e87a413b6bc14ac173b33a3653e7195accbe3786a67d40c,1,6577,True,2026-08-30T07:00:22+00:00
j_9114d6480e8e__r_e741e1ca6ee8,0,a1_recheck,a1,j_9114d6480e8e,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Security/QA background, no .NET/C# development experience; different domain from required role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f338bbeb617f226c81d1da175f71a81421211478d287e556122094fce83e4511,1,9023,True,2026-08-30T07:00:22+00:00
j_f5e9f3bdbe1e__r_576a62182bc4,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_576a62182bc4,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No BA/requirements experience, no PBM, no Agile/SDLC; pharma customer service background only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,03ae713f7b3fa5aca32315f48c8311534f5449983e4eb41622b8e96691a75ccf,2,7279,True,2026-08-30T07:01:45+00:00
j_39e6a4ffe7ea__r_cfef6a354732,0,a1_recheck,a1,j_39e6a4ffe7ea,r_cfef6a354732,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Candidate is accounting/insurance claims background, no data engineering or SQL Server experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a247ab870493a7ca5334ac08c9ec8e054aa6eb377e8bacff622bcdcbc7108773,2,14010,True,2026-08-30T07:01:46+00:00
j_6057b152b402__r_9a1f6ae662f5,0,a1_recheck,a1,j_6057b152b402,r_9a1f6ae662f5,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong analytics/SQL/Tableau skills, some telecom-adjacent bg, but no direct promo/telecom BA experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,76171477ede7ef9ec07975c469fb8a8ace25435cc49bcd86ccc1f3ea16cce881,2,3908,True,2026-08-30T07:01:46+00:00
j_81bfd39d8a31__r_e72f975e1554,0,a1_recheck,a1,j_81bfd39d8a31,r_e72f975e1554,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software/Solution Architect background, no cost accounting or GAAP/IFRS experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8f77e38d3d6393e48b0075ccee0f0a9545e516e6f9b70c41a3ae37b90bf8b7d0,2,9989,True,2026-08-30T07:01:46+00:00
j_8e2f16d04a9d__r_b635334c254b,0,a1_recheck,a1,j_8e2f16d04a9d,r_b635334c254b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/C# desktop dev, no AWS/cloud/serverless/IaC evidence required for this principal cloud role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,52b8c2d9bf94c7d511bf5201419cbb078bcf8a865fa5d346dcf36758093da99a,2,5977,True,2026-08-30T07:01:46+00:00
