doc_id,doc_type,reason
01b20b4c-dece-50db-8b0e-7563c7d9c1b5,cv,candidate pool for jd b82ccdd2-b0e1-50ee-8213-625f677ac416
01b80664-802b-5450-8ae3-01c34fb0d0e9,cv,candidate pool for jd 663d2b7c-9af6-5c83-a0bc-e003ccbc1934
01ba1bfb-27d0-5eb4-9ad2-b0f2d5d8fe84,cv,candidate pool for jd ecad0df2-46d2-5a14-95c5-788b8136f83c
01bee191-5301-5253-8fc9-a5d8f0c3b873,cv,candidate pool for jd 00909f22-605e-5904-a53b-ec1b9b38d54f
01c35a6c-16ea-5a62-acf3-ddf7c1169ee7,cv,candidate pool for jd 1f26be02-51ac-5e5e-8acd-41e68b413b1d
01c38a2c-1ec5-5d2a-876d-cfde6cd3428c,cv,candidate pool for jd 777c8c4e-e2a6-5cfa-a87e-0ff547991a22
01c6eddf-e7a1-5012-8fac-019bcf70d15b,cv,candidate pool for jd 777c8c4e-e2a6-5cfa-a87e-0ff547991a22
01c785e9-96c1-5ca4-b37b-1be07598f65d,cv,candidate pool for jd 2a584887-901e-58f9-8a84-8665a51756c9
01c8d56f-eeac-5fd6-9e57-d22d21238a08,cv,candidate pool for jd 0b04e287-8e84-594b-b448-98ab6725580f
01c97ac2-3bd5-580a-8250-2df45b4873c1,cv,candidate pool for jd cd34e6d9-bd4c-526f-ad03-ead383c644c8
01caa6e0-0a31-574e-8a90-9bf2fa7eb36a,cv,candidate pool for jd d8a190bb-1a57-559e-89a4-e63ef1a16713
01cd8dff-4c34-57c0-81e3-cd0e9ef5ca54,cv,candidate pool for jd 846f2d8b-b721-5258-a3e4-720495320e78
01cf6d7c-f792-5855-a14e-aaade2f15bcb,cv,candidate pool for jd ba343927-2814-5eb7-b056-ba7bb00a9156
01d08657-1bc6-5927-9cc9-4fe39e2aa6cb,cv,candidate pool for jd af695b70-61d3-52fc-9b17-1f8f416b08d5
01d4ff75-a0e7-58d0-bf13-651044d49c0d,cv,candidate pool for jd ecad0df2-46d2-5a14-95c5-788b8136f83c
01da3e11-2ca0-57a6-a9b0-8bd26a86d0ef,cv,candidate pool for jd 94f73ce9-27f4-546b-84b3-afa470b45b2a
01df051c-6281-5e68-b6f0-8b984ac2ddc3,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
01e73ffe-82d5-51de-8483-ef929ae69d92,cv,candidate pool for jd a77b2346-51c8-5eef-b743-9cf1ef8d40d7
01ee480d-0f69-5e25-bafa-5e53dcf3d2de,cv,candidate pool for jd eb13616d-1be6-5a9b-bd19-e7e9d27d500a
01f0a905-c4c2-5468-8cce-b7ad3127fc74,cv,candidate pool for jd 00909f22-605e-5904-a53b-ec1b9b38d54f
01f3f860-1607-5c95-83b4-40f7907bca31,cv,candidate pool for jd 3c8ad2c1-6595-5e4a-8c02-75503dd4fd53
01f9216d-6fb3-5081-bb61-165fc73c3d57,cv,candidate pool for jd 6cd33ac2-0e17-58ab-b435-a94c46c8598f
01fa39d5-baa0-56e0-a09d-de37bf407898,cv,candidate pool for jd 0b04e287-8e84-594b-b448-98ab6725580f
01ff3b37-a061-5cbe-9bad-f915a21fc081,cv,candidate pool for jd bf6daec1-2487-5782-8b25-df9d12edec12
0207241f-d534-594d-bf0d-645f15b12675,cv,candidate pool for jd 466f6e3f-2a7d-5247-97cc-0089b94bca0f
021a1cc6-0481-5334-a15b-4a1fa0acca1d,cv,candidate pool for jd 22397d17-9ef9-579d-8c59-5fdb0b631a79
021a28b8-a43d-5d55-8822-d914e216ee0c,cv,candidate pool for jd 2a584887-901e-58f9-8a84-8665a51756c9
021ddf11-108b-56aa-bbf5-f1d3ebfaf066,cv,candidate pool for jd 7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76
0222d31d-f425-5ad1-9142-4cbf4b4c8bcc,cv,candidate pool for jd ecad0df2-46d2-5a14-95c5-788b8136f83c
022420a5-d51e-5018-9c8e-193c44545785,cv,candidate pool for jd 846f2d8b-b721-5258-a3e4-720495320e78
0226ec69-6576-5608-aa8f-9ecd89c69567,cv,candidate pool for jd 94f73ce9-27f4-546b-84b3-afa470b45b2a
02284518-8a0f-5df4-a267-3019a70520cd,cv,candidate pool for jd 22397d17-9ef9-579d-8c59-5fdb0b631a79
022b338b-191f-583f-acca-788f1fae58ed,cv,candidate pool for jd 60aac018-c8be-5669-85ef-892997b1a3ec
022e761a-c816-5fba-a751-272a0d47d22b,cv,candidate pool for jd 22397d17-9ef9-579d-8c59-5fdb0b631a79
0230cf2e-947d-526d-868c-a3379083a05c,cv,candidate pool for jd 93ea44b7-06e8-5f73-86c9-fcf12b8afcca
0231fea9-97e6-5c42-98b2-d9a7ddd38903,cv,candidate pool for jd d13583eb-022e-5e93-a514-96b6d01c9392
02346d14-633e-5dae-bbd7-85eb9ad45078,cv,candidate pool for jd 4db862c9-85f1-529d-a2dd-a42e80a559c5
0242a08b-b953-5a8d-b687-d1a5df0fa3e1,cv,candidate pool for jd 22397d17-9ef9-579d-8c59-5fdb0b631a79
0244eb0e-6f91-5924-9cff-964dd09ca4e8,cv,candidate pool for jd cd34e6d9-bd4c-526f-ad03-ead383c644c8
02471104-b228-52a1-96ae-3e9a8b23fe75,cv,candidate pool for jd b82ccdd2-b0e1-50ee-8213-625f677ac416
024fabf8-4510-51d9-9a16-2814d9135251,cv,candidate pool for jd 4e36c31f-4eb4-5509-b7ad-493d63573d80
0254583e-392d-5df2-905e-4cc8a58d8387,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
0254f777-6d9e-54f1-8e49-a388d29098fd,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
025a47ef-d043-5831-b16f-0e0f87c61921,cv,candidate pool for jd ecad0df2-46d2-5a14-95c5-788b8136f83c
025ea8c2-ce27-56c0-b895-cc866755ad79,cv,candidate pool for jd 4aa0db66-b017-53c2-9cb6-c320f63b5f6f
02617c13-bf35-513c-979f-d31356f7f017,cv,candidate pool for jd 13d7da99-d0dc-5a93-aa2a-874b84dc70cd
026f3036-0444-5a72-ad0b-b8cdde2c24d9,cv,candidate pool for jd 861ed520-1b5f-5cee-9b5c-aa87612c237f
0272e8bd-607c-50de-9cbc-8e4cba47a324,cv,candidate pool for jd a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac
0275c03e-e508-5f0c-8bc3-8203e25f1b1c,cv,candidate pool for jd ba343927-2814-5eb7-b056-ba7bb00a9156
028107d4-1e9b-58c9-a460-4e8bc5a3cce7,cv,candidate pool for jd 846f2d8b-b721-5258-a3e4-720495320e78
028342c1-8925-50ff-ae1d-a482b14a551a,cv,candidate pool for jd 0b04e287-8e84-594b-b448-98ab6725580f
02853317-4aa1-52c8-a78c-34b587d7e373,cv,candidate pool for jd bedaf677-a731-56e8-bf2a-30e09c8dff58
02864d78-3ddb-5a1d-8e86-fb81af09d31c,cv,candidate pool for jd d13583eb-022e-5e93-a514-96b6d01c9392
02887fc2-e3b6-571f-8956-33695895441b,cv,candidate pool for jd df5bdaf7-8af6-5cd1-90d2-d312effb9253
0289bc0c-db04-5a0a-80c6-4ce9c63e237e,cv,candidate pool for jd 76890a89-5a6a-59d0-802f-79db17b3cfad
0292c37f-4814-5092-8ee7-3a4b1857050c,cv,candidate pool for jd 2a584887-901e-58f9-8a84-8665a51756c9
0294a9a9-aaf1-519b-b0fa-74af9aff366f,cv,candidate pool for jd 60aac018-c8be-5669-85ef-892997b1a3ec
02985846-eace-5d05-a723-0dd62362e2ee,cv,candidate pool for jd b82ccdd2-b0e1-50ee-8213-625f677ac416
02a12acc-a71a-54f0-8cfb-2641bc900c29,cv,candidate pool for jd 4aa0db66-b017-53c2-9cb6-c320f63b5f6f
02a2bede-4576-5663-ab8e-36ed0ff0b533,cv,candidate pool for jd 93ea44b7-06e8-5f73-86c9-fcf12b8afcca
02ac41df-616f-5168-8508-f94a1f41405b,cv,candidate pool for jd 846f2d8b-b721-5258-a3e4-720495320e78
02ae3f18-9a7b-5f7c-b895-c7994537fe10,cv,candidate pool for jd 5d6212b4-0afe-56eb-a0a2-813955140467
02b8f3c7-c688-5deb-94cc-722573a51201,cv,candidate pool for jd a8a46ef9-88dd-595c-813e-db693d0adcb1
02c5659e-e9f7-5e5d-acda-c95fd78e5857,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
02c66955-42d4-57df-96e7-2d6539037bdd,cv,candidate pool for jd 27e9a2d3-80e9-5b3b-be1b-232429e98272
02c87996-9028-57b6-981c-46e3b91bbcb9,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
02ca18e4-606f-5bd6-ba12-ad067ecdde5d,cv,candidate pool for jd 3c8ad2c1-6595-5e4a-8c02-75503dd4fd53
02d102c4-0a85-5e15-b1bc-f5ef0e32124b,cv,candidate pool for jd bcf37686-a318-504f-9282-477bd03da13d
02dd2028-ac64-5d92-9df1-71b36ec560a1,cv,candidate pool for jd 1f26be02-51ac-5e5e-8acd-41e68b413b1d
02dff0ea-d6bd-5cba-8b55-08bd1ce40ac7,cv,candidate pool for jd 4b8d2c54-1699-5ef7-b227-340fb69c8aee
02e7b729-6121-53d8-8804-f164fb1656c7,cv,candidate pool for jd 2701fb0a-3208-5642-b9ed-c7475da92b79
02f18cfa-85c3-5343-9f95-a1fd97b170bf,cv,candidate pool for jd 7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76
02f77d38-f75c-5db0-98b3-385e50195c1b,cv,candidate pool for jd cd34e6d9-bd4c-526f-ad03-ead383c644c8
02ff1213-acf8-529a-8547-feb326aa5d1f,cv,candidate pool for jd c1c4f634-8132-5705-af1b-0ad83deeb31f
0309b16a-901a-5ffe-8a91-238357362dff,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
031270c0-5f83-55ad-84b2-777a61e06e6d,cv,candidate pool for jd ba343927-2814-5eb7-b056-ba7bb00a9156
0316c511-0169-599f-b4d0-2c668dca3cda,cv,candidate pool for jd bf6daec1-2487-5782-8b25-df9d12edec12
031e61ba-4eec-52b0-ae21-8e3f1965cbd4,cv,candidate pool for jd f4fb3202-2868-5d4d-9444-45c5760e3857
0326a65a-970b-5c68-81e6-f651bc0d77d0,cv,candidate pool for jd 27e9a2d3-80e9-5b3b-be1b-232429e98272
03296164-63a1-5fd7-93c2-f9369367fca1,cv,candidate pool for jd 846f2d8b-b721-5258-a3e4-720495320e78
032be8b8-6541-593c-93f0-edf1d6193f56,cv,candidate pool for jd c63e4cc9-55f8-5e36-af46-62962a586864
03328e4b-69a0-551e-a42d-5b05b97373a4,cv,candidate pool for jd a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac
0332e171-d3d2-5313-af6d-3255e8dbde38,cv,candidate pool for jd 542c1d55-03ef-59a3-b099-ea6c826fc3da
03376be4-8b51-5dd1-9a2f-9ed6fb805e91,cv,candidate pool for jd 7ed77b7f-4356-5aa7-9472-16949c00aafb
0337deba-601f-5ce0-aff9-23c7c41b9deb,cv,candidate pool for jd 846f2d8b-b721-5258-a3e4-720495320e78
033c73de-5d9e-5dba-a499-d6547f489cc1,cv,candidate pool for jd 76890a89-5a6a-59d0-802f-79db17b3cfad
03445431-27b4-5bbd-8e24-2d10a92ad11f,cv,candidate pool for jd d13583eb-022e-5e93-a514-96b6d01c9392
034bc5ed-3896-5f22-aa30-31d1c2c858aa,cv,candidate pool for jd 542c1d55-03ef-59a3-b099-ea6c826fc3da
035e94bc-b1f1-53e7-b3cd-b361ff8eed26,cv,candidate pool for jd f8fe22f9-ed0b-57d8-8470-e709363a1e32
03604585-88dc-5132-8e9c-f96dbb8e9dc4,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
03615a8a-0ca3-5016-97cd-ed0fdf7ce451,cv,candidate pool for jd 9dcb0aab-696f-5a0c-9b65-5f06e859aa9c
03638532-f605-5b6d-aa7a-08d0224db67a,cv,candidate pool for jd 94f73ce9-27f4-546b-84b3-afa470b45b2a
03663a7b-6a39-5bb5-b361-53e58c2a6bc5,cv,candidate pool for jd bedaf677-a731-56e8-bf2a-30e09c8dff58
03679faa-392a-53a7-b62d-0b26e52eaf3c,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
036a189a-564f-5e7c-85fb-86d968693925,cv,candidate pool for jd 2a584887-901e-58f9-8a84-8665a51756c9
036cc267-e4f9-583b-bfa5-ed59c533be8e,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
03743405-10ce-5818-867b-73006daa27ff,cv,candidate pool for jd 3c8ad2c1-6595-5e4a-8c02-75503dd4fd53
037552f9-db5e-5512-88ff-661d41500bfd,cv,candidate pool for jd af695b70-61d3-52fc-9b17-1f8f416b08d5
03869fe6-152d-53b7-9b40-0e264e5f4a52,cv,candidate pool for jd cd34e6d9-bd4c-526f-ad03-ead383c644c8
0386d76c-ebfa-5ee2-a4a1-3251f538ffaf,cv,candidate pool for jd 9dcb0aab-696f-5a0c-9b65-5f06e859aa9c
038a12ab-59fa-5821-bd04-fab5092cee69,cv,candidate pool for jd 6cd33ac2-0e17-58ab-b435-a94c46c8598f
038bfd0e-c40c-5068-9372-bd33ac59d32c,cv,candidate pool for jd eb13616d-1be6-5a9b-bd19-e7e9d27d500a
038f2aed-ade0-5bd0-8157-925205a53a38,cv,candidate pool for jd bedaf677-a731-56e8-bf2a-30e09c8dff58
0393cf9a-6222-58fe-92cd-ed049a47467d,cv,candidate pool for jd 27e9a2d3-80e9-5b3b-be1b-232429e98272
0398b1ee-e3b0-53a3-80d0-f6a1208cdc78,cv,candidate pool for jd bedaf677-a731-56e8-bf2a-30e09c8dff58
039d5f26-0a44-50de-b8e6-fe0d9bd7ead3,cv,candidate pool for jd dbd59317-605c-5f86-82ad-32c7eac7e2a5
039d7b21-c25f-5f41-aa7b-aa56fbc2394b,cv,candidate pool for jd 624e4a73-e337-5dad-8e9a-84df8528f548
03a7c232-e9a7-5796-9083-964fd13bf17f,cv,candidate pool for jd 60aac018-c8be-5669-85ef-892997b1a3ec
03ad4a1b-f3f8-54a8-88c4-74aff2beef71,cv,candidate pool for jd 9dcb0aab-696f-5a0c-9b65-5f06e859aa9c
03b0e7b1-1c8f-54c0-b6c6-97b26f0612ee,cv,candidate pool for jd cd34e6d9-bd4c-526f-ad03-ead383c644c8
03b2da65-f28c-513c-9fe1-53a33e050bb9,cv,candidate pool for jd a8a46ef9-88dd-595c-813e-db693d0adcb1
03b5d097-2d69-55d4-b5f7-8f23d930522f,cv,candidate pool for jd ba343927-2814-5eb7-b056-ba7bb00a9156
03b8e9e7-7b49-5985-bd7a-b028809b18c3,cv,candidate pool for jd 4b8d2c54-1699-5ef7-b227-340fb69c8aee
03bd28de-0e61-5370-be9f-c42c8e44d363,cv,candidate pool for jd c1c4f634-8132-5705-af1b-0ad83deeb31f
03c01e2f-ddf9-574f-bc71-8ebf0a6854c5,cv,candidate pool for jd d13583eb-022e-5e93-a514-96b6d01c9392
