queue_id,corpus,query_id,doc_id,selection_reason,position
q_e60e080cd83a,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,2106fba8-745d-5f47-8e18-5f79ff1b4d78,indomain_banded,21
q_83ba182c5633,a2,803918ca-aaac-5561-a79e-a184083138d9,8d346ab6-ecd4-5b6a-89b4-3f78dd09e231,indomain_banded,22
q_97004b8be193,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,bd5eff88-7345-5cf1-a95e-fde0c3c15608,indomain_banded,23
q_3d2bea1c3d52,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,dc9ab51e-678d-5e7f-ba47-ac4ae6625088,indomain_banded,24
q_70418dafb7e7,a1,j_601b1be28694,r_3e11bbbda486,a1_recheck,25
q_0888196c4847,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,a150ab9c-e524-5d5b-ba1d-3f569e632e7f,indomain_banded,26
q_2354cd66ce26,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,bb82cb9d-4bb9-5ad1-abb3-91e50a725d78,indomain_banded,27
q_b2967d3736de,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,4bf741b9-7b79-5a1d-88f3-fa0bf36985e8,indomain_banded,28
q_d073c15f5c72,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,3d33cd9a-58d4-5531-bb6b-cfb6d44aff16,indomain_banded,29
q_673ef23707e2,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,d85a001c-005b-5d24-a344-d15740ac9031,indomain_banded,30
q_417d0d948c90,a2,3d8f8a21-edfd-514e-a241-af508efe0956,27a0a5bb-b567-5483-9cb8-cc6dfd787305,indomain_banded,31
q_91e3379a50ea,a1,j_f5e9f3bdbe1e,r_13af6c5b12ae,a1_recheck,32
q_2c104e0e2c43,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,3ec90fd2-e31f-5797-bff9-eaabac5a99de,indomain_banded,33
q_06656ab67157,a2,a69919eb-d236-5d70-a6d7-910317f0943b,dd844a31-0c83-5e39-bf05-1b0c57c7ac8c,indomain_banded,34
q_3274a04f291e,a1,j_3149433013e5,r_af6a8343706f,a1_recheck,35
q_a7518e5aa3fb,a2,02bd6541-1962-51ff-a653-2a3966f2967b,283da25a-89b8-5115-96cf-067a28ecb6e7,indomain_banded,36
q_ee5a93e81315,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,194113e4-711a-5290-bc50-26113bb56b52,indomain_banded,37
q_6291b003ee0d,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,a0aef642-cc93-576b-8af7-dde66bfb4d47,indomain_banded,38
q_e0a596adae76,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,0241b604-29d7-5059-8328-f85b5625bd17,indomain_banded,39
q_c041126ccdac,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,f19c6cb4-a4c8-5a6f-94e6-29ba0215f95c,indomain_banded,40
q_7da72fec5247,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,63dccdcb-8454-52fa-bec4-1661add759bc,indomain_banded,41
q_76b77c4d4993,a1,j_81bfd39d8a31,r_e72f975e1554,a1_recheck,42
q_063409e263a2,a1,j_fc792a2b7fe0,r_26081eac0636,a1_recheck,43
q_29c7289a31bd,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,ca00066d-3922-569e-a6b2-d419c1747483,indomain_banded,44
q_b6b509d94d20,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,fe4906af-6855-5182-8a90-c06509d0617a,indomain_banded,45
q_1c917cecccfc,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,6226e381-712f-5c79-967d-d8bfe79702f1,indomain_banded,46
q_96cc6cd7d3e6,a2,10695039-0baf-5b62-acb0-a4b47eb74385,96fc05f0-45bc-5690-a438-05001ce0c3f9,indomain_banded,47
q_ef45efede1f9,a2,803918ca-aaac-5561-a79e-a184083138d9,6a454352-4efd-5b5a-8cb0-5951b19f3905,indomain_banded,48
q_9286c567a1b3,a1,j_ab265623439d,r_d157d1698e99,a1_recheck,49
q_78e2425c95ed,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,8547fa33-8929-5545-a3e9-c6763cc651de,indomain_banded,50
q_0ab07ab62762,a2,803918ca-aaac-5561-a79e-a184083138d9,e4625445-daef-5516-83f4-cea2d0481a62,indomain_banded,51
q_2674abcac2be,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,cab928e1-a4f5-5056-8fda-9fda6a7f5d1c,indomain_banded,52
q_7dbf24552037,a1,j_abdeb82e4b82,r_3f37a16fe433,a1_recheck,53
q_be7c95b9cda2,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,cb384ab6-3f6b-5eac-bb05-bc39533e12f2,indomain_banded,54
q_8ae864aa78d0,a1,j_8eec52da017e,r_e33097f84003,a1_recheck,55
q_076cd759c671,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,f851c429-033c-565a-a51d-2c3fb79ff074,indomain_banded,56
q_07f8b918df04,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,d9cd0ae0-9cc4-5b81-92a4-3a06634aad29,indomain_banded,57
q_04f12dd1091f,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,f0963ccb-e4b6-525c-985e-603369517bf9,indomain_banded,58
q_0783b3577d66,a1,j_f4f1a1e6c67d,r_d4231a28f017,a1_recheck,59
q_e5bb0d542ba9,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,e9de5c5d-fd13-5980-941d-65de77bc9a77,indomain_banded,60
q_8782c9842fd9,a1,j_f80734a834f5,r_4237404a46ae,a1_recheck,61
q_8cbe2ddb05f8,a2,620a685c-cc52-562e-8940-bf727b3ebdea,7f3e726d-13e1-5f6e-8368-97bea3bd7e23,indomain_banded,62
q_265fd204557a,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,b6a97855-3f3a-5ae6-8f91-b6b000bc7566,indomain_banded,63
q_7b39bf55f64c,a2,a69919eb-d236-5d70-a6d7-910317f0943b,75bde58e-d6f5-54c8-83d6-dfa48f32f76a,indomain_banded,64
q_5c7469de4d0a,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,6549297f-ee7a-5004-8439-60a7635ad0fb,indomain_banded,65
q_bd0d76fa23cf,a1,j_3703c60dc13d,r_af6a8343706f,a1_recheck,66
q_4fc49255bb8d,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,a89af60a-8293-5ee3-9715-32f208081627,indomain_banded,67
q_63359a77af40,a1,j_39e6a4ffe7ea,r_cfef6a354732,a1_recheck,68
q_22ad8a772fc5,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,15cd4b67-18e2-5d34-9046-ef92273d2a25,indomain_banded,69
q_0ec22110ffa8,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,61fbfbcd-9902-5ff4-abb2-39c3129dff72,indomain_banded,70
q_7910db8b437c,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,9c8d9ac1-3a69-5202-a244-eb788120b89c,indomain_banded,71
q_753647fe0a2b,a2,10695039-0baf-5b62-acb0-a4b47eb74385,32f908ae-bff9-5744-a394-c91976129456,indomain_banded,72
q_1ffec903e737,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,a4ad2e87-6a5b-5a8f-a507-5157ab651209,indomain_banded,73
q_351b452ee366,a2,a69919eb-d236-5d70-a6d7-910317f0943b,8f7d22cb-254f-5eff-a989-dd511248275b,indomain_banded,74
q_a13a540a5d98,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,f5333c22-a1b9-5ec0-8476-d0bf0f5565cc,indomain_banded,75
q_00dd7d819dd5,a2,3d8f8a21-edfd-514e-a241-af508efe0956,12cd710f-990d-5e5e-83f4-c0161a3e5ed6,indomain_banded,76
q_4d824896dd55,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,1980f4b0-0fad-5b54-a1e3-3af2ecd7ac73,indomain_banded,77
q_576723dcc58b,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,9c856035-7c12-5c62-9c49-d1d09392fd60,indomain_banded,78
q_a1585f66b234,a1,j_978d084a319f,r_6de8c60312de,a1_recheck,79
q_ecc32fdd7262,a2,75439dba-936c-5333-8162-de55fba0a00b,e5be9a32-7369-5ab4-944d-272ccc44e560,indomain_banded,80
q_c609476e5fbb,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,ffd930f8-be1a-5705-b30d-4b2f317eed35,indomain_banded,81
q_136959e83d36,a1,j_bc97fb1bdc9d,r_3f37a16fe433,a1_recheck,82
q_dda7367d0992,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,c1e728f9-fbaa-54d5-a8ab-d34853670f85,indomain_banded,83
q_f153b0dc6383,a2,803918ca-aaac-5561-a79e-a184083138d9,fd974a8c-f305-599b-9799-318758725a27,indomain_banded,84
q_e11b1f886aad,a2,1ddba8c2-2b69-501d-9772-980d7064df84,29c13de3-76ff-58a7-b4ab-242bcf6bb91d,indomain_banded,85
q_622164215355,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,7b5f713b-21dd-52fc-882b-59e8d105203f,indomain_banded,86
q_48499e5a8e16,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,2424ecdf-32c8-5879-87fd-7688d1cc6e86,indomain_banded,87
q_357184f491ab,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,9cc7708b-b83d-5103-9ce9-8c9cb62a1f96,indomain_banded,88
q_9a381d612ab7,a1,j_2aca137d8852,r_3e706bc3f2ad,a1_recheck,89
q_a71980a05217,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,35021903-9d75-5a92-bb58-9a4f8cbfbccd,indomain_banded,90
q_bb736c3dcbf4,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,0546238e-c5aa-5a01-b7f6-8c95012b4323,indomain_banded,91
q_9e3b4406db99,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,eeb4ad98-7b1e-5d3a-8c77-5e9c4724fbd1,indomain_banded,92
q_d292fc108c1e,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,cd8bc83f-f2a7-54e7-8f52-e3ec6085a1bd,indomain_banded,93
q_83817a08bae8,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,df129915-15ff-5cb2-a0b7-d2c5de33dc13,indomain_banded,94
q_2bddfbe78fcd,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,472b32e5-ac92-5792-bcb3-288f89be3f0a,indomain_banded,95
q_5962fb22bd72,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,7360c213-5bcc-5604-b3d7-76f30c223bfa,indomain_banded,96
q_092eb708d641,a1,j_3703c60dc13d,r_9ddad6feab89,a1_recheck,97
q_144aeedec6cd,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,676947ca-9014-510c-978e-f720267df565,indomain_banded,98
q_c6cbb8f3262b,a1,j_afad5d1e324c,r_fc38879ecf80,a1_recheck,99
q_3357eb97e60f,a2,02bd6541-1962-51ff-a653-2a3966f2967b,b12f06ef-9a92-5504-a5ad-1e586371466d,indomain_banded,100
q_eef77ff0b650,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,7b2f3afa-b4b5-53b5-968b-61a086521623,indomain_banded,101
q_9d2cdfeb2ac8,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,ba998ffd-c473-58f0-ba93-09e47a2a2c9e,indomain_banded,102
q_01337812d447,a2,803918ca-aaac-5561-a79e-a184083138d9,2a55e671-2647-5741-bd13-6060c2d39100,indomain_banded,103
q_f23f27748d28,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,e70e24e2-e193-5ec0-9111-1fbbcf7dbbaf,indomain_banded,104
q_a3c221787024,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,7080da89-0abd-5b38-9eae-7f4e765d86dd,indomain_banded,105
q_268668b93db0,a2,75439dba-936c-5333-8162-de55fba0a00b,7fcd8db5-e6ac-578d-967c-d911ad5d63ba,indomain_banded,106
q_dc14d791adb7,a2,1ddba8c2-2b69-501d-9772-980d7064df84,b3b8da33-6d48-58a4-b65e-1d73cad9e4df,indomain_banded,107
q_77397ff0cb15,a2,3d8f8a21-edfd-514e-a241-af508efe0956,285954e4-d3d6-53ad-8bb7-1def54149626,indomain_banded,108
q_816c26559cd7,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,1aead194-db8a-5655-839b-6315e93b2cf9,indomain_banded,109
q_1516a6d29339,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,ea29cad1-154c-54f3-bcfb-28782a01ba1d,indomain_banded,110
q_8432352ae939,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,05dba3cf-cafb-594e-b441-66db07111108,indomain_banded,111
q_dcceca3a4160,a2,1ddba8c2-2b69-501d-9772-980d7064df84,46cc5780-42e7-5e59-b5b3-c85599f7a34b,indomain_banded,112
q_330e763a70b9,a2,45379506-8be4-5957-9bc0-710c703be223,f1a340af-b955-554a-aef4-83c5121438fe,indomain_banded,113
q_b80750521496,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,6497c98a-4914-55bf-9186-708d6156652a,indomain_banded,114
q_79dd46819d7e,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,f1565bfb-addc-5505-a6aa-56e2a8ff4ec4,indomain_banded,115
q_6f75842f9132,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,f4043562-334a-58d8-bc83-7f4adb0d2e68,indomain_banded,116
q_24afc6c3875e,a2,02bd6541-1962-51ff-a653-2a3966f2967b,93ab0868-d10a-5de6-ad17-0037c02df70e,indomain_banded,117
q_d7726f0d2dc7,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,e93b5c45-01fb-5b00-8761-94643a5b4b0b,indomain_banded,118
q_056d6daf5a03,a2,620a685c-cc52-562e-8940-bf727b3ebdea,b2023af6-9e95-53e3-8ab3-f19d65185fc8,indomain_banded,119
q_ff354764d6b4,a1,j_00ef9ec00639,r_c602157b6258,a1_recheck,120
q_c3c0d76d6d94,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,330bb321-510e-50c8-b0f9-81652cbcfa9e,indomain_banded,121
q_bca989b5ea2b,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,9895bb2b-6111-55e8-b09a-ff51bfe89bfc,indomain_banded,122
q_86c0a2433340,a1,j_96229719e2cd,r_60d5e723d074,a1_recheck,123
q_61cc7e0bc540,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,494bbaba-880e-5adf-83ac-b5695e87a0a8,indomain_banded,124
q_40a1659b7cd0,a1,j_ab265623439d,r_5351c9fe242e,a1_recheck,125
q_e746761991fa,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,14ae2106-f530-5c6b-ba2a-d601b0adf3ce,indomain_banded,126
q_a281bc3822af,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,05e550f1-7797-557d-b5bf-d3017b51b297,indomain_banded,127
q_46c1b8c1b6d0,a1,j_6057b152b402,r_9a1f6ae662f5,a1_recheck,128
q_2fa79212d9d7,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,b5e2859b-f79f-559e-af00-5a7220755577,indomain_banded,129
q_9780536131a8,a2,02755e26-ca5f-52f4-8998-20f081c14388,352c3740-f28c-5702-9b1b-2920321f2dca,indomain_banded,130
q_785b955ca5a4,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,f62a8db9-acd1-5ea7-8846-2b7dd79f1dad,indomain_banded,131
q_2e4dc1de2611,a2,02755e26-ca5f-52f4-8998-20f081c14388,49236d56-6226-5167-ade4-74a3461e12f9,indomain_banded,132
q_beeeb8b93297,a1,j_8e2f16d04a9d,r_b635334c254b,a1_recheck,133
q_8f637e267e35,a1,j_601b1be28694,r_60d5e723d074,a1_recheck,134
q_a61bae867a6a,a1,j_8e2f16d04a9d,r_e741e1ca6ee8,a1_recheck,135
q_37cc214f3ce0,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,9ceab255-7aaf-57ea-9b5b-c149a761ca1b,indomain_banded,136
q_a07fb83c12c7,a2,10695039-0baf-5b62-acb0-a4b47eb74385,54466362-0aee-55f6-9a55-49173feb937f,indomain_banded,137
q_8d552d8ba6c6,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,0a85205e-9881-5a84-9055-f44451a1c350,indomain_banded,138
q_297ef89e5aaf,a2,45379506-8be4-5957-9bc0-710c703be223,f705c70f-b147-502a-b730-e80ba4494a5f,indomain_banded,139
q_6a48cbadda06,a1,j_81bfd39d8a31,r_52936a56ec83,a1_recheck,140
q_61584513ac94,a2,75439dba-936c-5333-8162-de55fba0a00b,9b57bc3a-5770-597f-9c6f-6eb07bbbaf61,indomain_banded,141
q_f37de54f0779,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,10521a7e-d4a3-5ae0-9607-905a919eb9e0,indomain_banded,142
q_3d4e1be11597,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,95f2d09e-38d3-5adc-8371-9b20ef1a19c8,indomain_banded,143
q_19094a9313da,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,6362e711-2674-5fd5-a6fd-57f2b2225479,indomain_banded,144
q_53fa8a9b3566,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,675ce71d-f6b5-5845-a55f-72511fb78e09,indomain_banded,145
q_0c55f30bf5cd,a2,3d8f8a21-edfd-514e-a241-af508efe0956,abfa7756-9135-5e87-8e47-95b8095fa449,indomain_banded,146
q_463cedc5b46a,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,2bb14e72-3d35-5c82-93ad-daf95b42b27a,indomain_banded,147
q_dd5b62d3c4dd,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,3c0990ca-a6ba-576c-93ac-fab1e6f8fcfa,indomain_banded,148
q_5788074e8214,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,a4d6b854-fd99-5073-bdba-405c99a8ac8f,indomain_banded,149
q_10f33d34d944,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,af83f5ed-bab6-5d82-92c4-9d9db91a6cfd,indomain_banded,150
q_6b6c7ec8e92f,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,a353762e-868e-5e8b-bd24-8e00226e9101,indomain_banded,151
q_3df83bc2d040,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,de645813-e625-59b1-b3d1-602d9bcb503e,indomain_banded,152
q_49fd709fbae6,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,490dffde-920a-5cb2-a2ff-2020a91b47f1,indomain_banded,153
q_d8d89ca0f26c,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,64fc1237-59b3-577c-9f32-923187c8fc8b,indomain_banded,154
q_f0aa6cf7c602,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,e50f1463-dff4-501f-83c6-b19de97eddbb,indomain_banded,155
q_3f7c55f2a008,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,8856c6d7-2970-5e4c-b608-4ead7234acd3,indomain_banded,156
q_6ddbc9c1e915,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,3cbddb1c-cc52-5cac-9bb0-6b870047b3c8,indomain_banded,157
q_faf92a1ead3c,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,c5d5ecbb-11d5-54e6-8e32-00dc12a439dd,indomain_banded,158
q_a880437a7e24,a1,j_ef4c6efe5843,r_9ddad6feab89,a1_recheck,159
q_d49a7932747b,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,5f90322a-65c4-554c-a1bf-b3ca6ea9a445,indomain_banded,160
q_ea89bcaf7173,a2,1ddba8c2-2b69-501d-9772-980d7064df84,bb23e930-0f29-5c68-a683-8c55e279ea9e,indomain_banded,161
q_1d4b5ea48bb0,a1,j_f5e9f3bdbe1e,r_576a62182bc4,a1_recheck,162
q_6fec624cb55d,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,c84b072e-79d3-556c-b873-a63f0da78bec,indomain_banded,163
q_11b7373c6eeb,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,a2a12214-3712-5713-892a-ce1681b95c09,indomain_banded,164
q_97fe0fccf19d,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,43200fb0-267b-5981-b06e-7b35a8d022f6,indomain_banded,165
q_2f9014df7a20,a2,02755e26-ca5f-52f4-8998-20f081c14388,cd2fe08d-a22d-51ad-81df-775861347d59,indomain_banded,166
q_6640151d030e,a1,j_ab265623439d,r_395325f99dd5,a1_recheck,167
q_58b77b48ffa5,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,5b65f0a9-4459-592b-a307-428127d4efc1,indomain_banded,168
q_3e086828828e,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,fea2d8a1-bf6e-59e0-bab0-6b609caaaf06,indomain_banded,169
q_cee9c976e1d3,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,41bae52a-3fd7-582c-bb3b-b898ed15908f,indomain_banded,170
q_3a0a63cae9b0,a2,75439dba-936c-5333-8162-de55fba0a00b,024cb0aa-ffcb-5e76-8321-968fb281c14f,indomain_banded,171
q_229b5a1c5c1f,a2,02755e26-ca5f-52f4-8998-20f081c14388,646f3580-9dfb-5d72-b2d7-9248d6cdc834,indomain_banded,172
q_8b3112255616,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,8cf61986-1bb3-521d-93d0-93d1c88c995e,indomain_banded,173
q_776d626b7cae,a1,j_3149433013e5,r_e741e1ca6ee8,a1_recheck,174
q_f4f2235e0496,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,d1319407-7e99-5bcd-8f17-ac9237322661,indomain_banded,175
q_7e7665960055,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,cc8b53ce-a375-5dc6-942f-f89ec619a9d3,indomain_banded,176
q_e3f91461228f,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,3f2bd6d3-fe75-5c18-bbb2-2ef7ce341bb8,indomain_banded,177
q_034e87a0a3a3,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,a43636c7-fb0d-523a-b17d-16f9202c0bce,indomain_banded,178
q_6cd317b09d28,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,2a56f567-86a0-5367-8527-4e94148d9b4e,indomain_banded,179
q_74b969e74ee6,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,7d25ddf1-fa3a-50d6-9a21-ee6834641ea7,indomain_banded,180
q_32ee9386a67a,a1,j_39e6a4ffe7ea,r_708f5eca7774,a1_recheck,181
q_d776f82a7045,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,2a8d17f1-1044-5cac-b91b-659c400ae8a3,indomain_banded,182
q_98a17df12eb7,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,4b8adb22-7cbe-5847-b405-96427a70d451,indomain_banded,183
q_04096242c1af,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,cdd7dff9-54f3-501e-b59c-320bbb22e201,indomain_banded,184
q_2a86dc51a7f1,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,58b57ab5-7460-5e6d-a22f-8fe353d747fb,indomain_banded,185
q_15e9e4885fea,a1,j_b85987227b04,r_ca7ba98f2447,a1_recheck,186
q_2d10f0d687c4,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,dcf2530d-22b4-534f-b8a4-ed46df8566ae,indomain_banded,187
q_164626e3464e,a1,j_5fdf7d382e67,r_54efc8ed3054,a1_recheck,188
q_bf65a0521c1d,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,608edcc5-f5f4-5253-95db-51ee459a245f,indomain_banded,189
q_7866439292d1,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,3ce29f2d-489f-54e9-a4c7-51a24a830464,indomain_banded,190
q_229f227eaa88,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,76a3f708-4155-51d5-b55c-14910c2ae5aa,indomain_banded,191
q_b04878f98d3c,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,6c87d419-6da2-55f9-ae2a-8a8fd56150e9,indomain_banded,192
q_7d7a2bbc1904,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,14d25bc3-3fd7-5d24-88d3-cbaf11f53f03,indomain_banded,193
q_45088c345164,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,16e1f2a3-ab0b-55c2-9372-76887f68e8d6,indomain_banded,194
q_6063acad9de3,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,b82a4760-7390-5e35-8a3f-32b22492fd73,indomain_banded,195
