queue_id,corpus,query_id,doc_id,selection_reason,position
q_58b51ed6d412,a2,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,acdeb9e8-158f-582e-ac68-e13be0ea71fe,indomain_banded,21
q_12120d3e2aa1,a2,1f26be02-51ac-5e5e-8acd-41e68b413b1d,f4f705d9-1b74-537a-9135-88b27618288a,indomain_banded,22
q_5e1d8a8d1f4c,a2,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,385a35d5-58e3-5336-97d7-b5735df52aa8,indomain_banded,23
q_196a4ce10b1f,a2,00909f22-605e-5904-a53b-ec1b9b38d54f,344c6d22-c634-5879-b238-0aaff5697a87,indomain_banded,24
q_e136b54a3677,a2,27e9a2d3-80e9-5b3b-be1b-232429e98272,96b60c75-3bdd-5de4-a22c-3d2759d18944,indomain_banded,25
q_63f8465e0888,a2,22397d17-9ef9-579d-8c59-5fdb0b631a79,20b7ee2d-1cde-5f68-b6b4-a4020fa2130e,indomain_banded,26
q_46c1b8c1b6d0,a1,j_6057b152b402,r_9a1f6ae662f5,a1_recheck,27
q_e099ef483fc4,a2,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,c1cab07f-e13c-519b-ad43-b9c4ed77724f,indomain_banded,28
q_80b093caafa1,a2,94f73ce9-27f4-546b-84b3-afa470b45b2a,dde433e4-d8a9-5d1e-be1b-f8ee859cc210,indomain_banded,29
q_ffd221f225f2,a2,60aac018-c8be-5669-85ef-892997b1a3ec,0b55fb28-975d-59b0-a17e-48a8083d3fbc,indomain_banded,30
q_af62a9528712,a2,ecad0df2-46d2-5a14-95c5-788b8136f83c,f6619d62-2529-5dee-ab21-6333731e1eb8,indomain_banded,31
q_db8dd8d71bd3,a2,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,a6f55a4c-6020-5488-9c67-0ed76ced087c,indomain_banded,32
q_762e663b4d25,a2,861ed520-1b5f-5cee-9b5c-aa87612c237f,abf223f5-ab2e-5748-ba66-fefe32098958,indomain_banded,33
q_6ee6e86ec84d,a2,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,58a315b7-c3a8-5aed-a366-f193c40f9c1b,indomain_banded,34
q_095b8d729d81,a2,cd34e6d9-bd4c-526f-ad03-ead383c644c8,8378f46b-5df6-57f2-bc6f-1d4615aa613a,indomain_banded,35
q_992f5d1821ec,a2,76890a89-5a6a-59d0-802f-79db17b3cfad,82b60f5e-f081-589f-8cc1-3c4a94258e4a,indomain_banded,36
q_25355cbc2164,a2,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,d93e3e21-e9d9-5780-8370-5715e51aad6c,indomain_banded,37
q_2b045fa6c64f,a2,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,5636cf19-12a1-57a0-bd81-84ced4e593a9,indomain_banded,38
q_50146091b468,a2,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,ca40e71c-4673-54cc-95f5-282217b2e070,indomain_banded,39
q_cba70c4e7d8f,a2,f8fe22f9-ed0b-57d8-8470-e709363a1e32,91854884-15a7-54c1-9807-384ce6033af4,indomain_banded,40
q_8e79c6837613,a2,df5bdaf7-8af6-5cd1-90d2-d312effb9253,dc6eebbd-45b4-524e-8b01-91fa1a64e551,indomain_banded,41
q_10d224007115,a2,6cd33ac2-0e17-58ab-b435-a94c46c8598f,8c22cca8-3973-55d8-b30d-e4f7a3b3f0e9,indomain_banded,42
q_77c8a39763ad,a2,1f26be02-51ac-5e5e-8acd-41e68b413b1d,01eb9604-1af0-5644-a141-5877d574f452,indomain_banded,43
q_83aeb64d841c,a2,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,52ab8215-881f-58d0-8308-b99ce7d7185b,indomain_banded,44
q_5e7ce8f5cc13,a2,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,9000310e-64f1-5948-b5b1-b21715a031e5,indomain_banded,45
q_ed5fd2545ab3,a2,94f73ce9-27f4-546b-84b3-afa470b45b2a,94320d11-fa35-5e06-b0e2-32a13c1773a0,indomain_banded,46
q_ba73ad451b54,a2,ba343927-2814-5eb7-b056-ba7bb00a9156,4eb12af9-0382-56be-a8ae-98bb4725a007,indomain_banded,47
q_8ae864aa78d0,a1,j_8eec52da017e,r_e33097f84003,a1_recheck,48
q_a9e7e7ef7774,a2,352781ec-86e3-5363-bc65-7b6f79cdcfe2,b1d14e2a-6ea3-5c47-bcda-92038938acf6,indomain_banded,49
q_225a1a17ae86,a2,352781ec-86e3-5363-bc65-7b6f79cdcfe2,1de82372-02b5-5180-a6e7-e95452e5be87,indomain_banded,50
q_136959e83d36,a1,j_bc97fb1bdc9d,r_3f37a16fe433,a1_recheck,51
q_983871a3adfb,a2,846f2d8b-b721-5258-a3e4-720495320e78,ad02327b-6879-53cb-9b8e-4da66f9e4c1b,indomain_banded,52
q_4be718198f54,a2,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,0108f8df-a723-5ea2-991a-3d362bbce378,indomain_banded,53
q_fde870f592f2,a2,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,26182a1f-43e9-5e1f-96c5-4e59e41a37c3,indomain_banded,54
q_6ebe834c7273,a2,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,208c6721-9e0d-53b7-8f6d-04895b4115c7,indomain_banded,55
q_c53926582358,a1,j_3149433013e5,r_2a58ebc46ba5,a1_recheck,56
q_9ea70ac66e31,a2,27e9a2d3-80e9-5b3b-be1b-232429e98272,edffea28-886b-5dc6-9070-74559ab39e8e,indomain_banded,57
q_807c6c735a04,a2,60aac018-c8be-5669-85ef-892997b1a3ec,daad9b4f-0fb6-5a47-ad3a-0a184808c28b,indomain_banded,58
q_8e61de66cdd3,a1,j_4bcf35a89cde,r_26081eac0636,a1_recheck,59
q_9286c567a1b3,a1,j_ab265623439d,r_d157d1698e99,a1_recheck,60
q_277c9543bd15,a2,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,b46e823a-345a-5bed-ac69-e5e892fb3a42,indomain_banded,61
q_460e6f9e48d6,a2,4b8d2c54-1699-5ef7-b227-340fb69c8aee,257b2182-555b-5b80-ae45-9c3dc3e8a1fa,indomain_banded,62
q_6eb070271bc4,a2,a8a46ef9-88dd-595c-813e-db693d0adcb1,1f8a0ad3-a6bb-5f44-b866-3b31c120ea10,indomain_banded,63
q_fc05ba6e6be5,a1,j_9114d6480e8e,r_e741e1ca6ee8,a1_recheck,64
q_7b59d6914cdf,a2,27e9a2d3-80e9-5b3b-be1b-232429e98272,338f344c-0b3d-5aaf-8852-aadb07742c70,indomain_banded,65
q_964baad7c2c9,a2,1f26be02-51ac-5e5e-8acd-41e68b413b1d,a88e8536-5f80-540f-830d-44f25d253de4,indomain_banded,66
q_a9e77ff45088,a2,76890a89-5a6a-59d0-802f-79db17b3cfad,21f23845-d40c-597b-8370-aac608dce7e7,indomain_banded,67
q_fb3f28e3337b,a2,cd34e6d9-bd4c-526f-ad03-ead383c644c8,d3740be6-cdd9-5201-b6fd-d87a8cb7b0c2,indomain_banded,68
q_b9e0af22b01a,a2,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,3b309590-605c-5813-a9c9-3d4d4a804f94,indomain_banded,69
q_a1bb527059bb,a2,00909f22-605e-5904-a53b-ec1b9b38d54f,d085e578-a942-508b-9903-0f23aa2ece6e,indomain_banded,70
q_f6ee95edbe97,a2,dbd59317-605c-5f86-82ad-32c7eac7e2a5,50a88728-0122-57f3-8cec-0cb5eb125451,indomain_banded,71
q_517919a5d786,a2,27e9a2d3-80e9-5b3b-be1b-232429e98272,e310d44b-edb1-5fa3-84e3-48d7fea086c2,indomain_banded,72
q_21b305e1779f,a2,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,aad8e2c5-0001-5a6a-a9a6-9531b84015ea,indomain_banded,73
q_3274a04f291e,a1,j_3149433013e5,r_af6a8343706f,a1_recheck,74
q_1e7968fdad24,a2,eb34811e-627e-5eae-b16b-4c90f7b97162,6d3842bc-3e77-56cd-863b-b15f1c35efe3,indomain_banded,75
q_1d4b5ea48bb0,a1,j_f5e9f3bdbe1e,r_576a62182bc4,a1_recheck,76
q_a27b2b4a631e,a2,21a58a87-88fa-5721-b0c7-b40c5320fd1c,24fb0602-5d3e-57e3-918b-4c15ed0df25d,indomain_banded,77
q_15e9e4885fea,a1,j_b85987227b04,r_ca7ba98f2447,a1_recheck,78
q_921481ad7fe9,a2,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,73e47c43-03b5-5a7d-ab84-a97cccd495fe,indomain_banded,79
q_58c1840f24c4,a2,21a58a87-88fa-5721-b0c7-b40c5320fd1c,76584245-9e05-50a8-878a-4e7e55f1670a,indomain_banded,80
q_d68f959bc287,a2,f8fe22f9-ed0b-57d8-8470-e709363a1e32,a2d64814-bb9c-585a-96ce-0d1442732969,indomain_banded,81
q_4916c7b455c8,a2,a8a46ef9-88dd-595c-813e-db693d0adcb1,2f417a1f-7bfd-5575-830d-dd7aebf96442,indomain_banded,82
q_0cf130551a06,a2,94f73ce9-27f4-546b-84b3-afa470b45b2a,c00c460e-e0c8-57ed-9005-f57462422917,indomain_banded,83
q_be7d8f617f0a,a2,5d6212b4-0afe-56eb-a0a2-813955140467,f29c95a3-80cd-5d56-b7e8-0359f933b580,indomain_banded,84
q_255e1d8576f8,a1,j_b35cfefb41dd,r_54efc8ed3054,a1_recheck,85
q_221c38c14d5a,a2,cec17645-0014-5960-ac4d-78e5e47ebeee,779ac239-65d2-51d6-8559-d5cfacd8271a,indomain_banded,86
q_e62149acd500,a2,b82ccdd2-b0e1-50ee-8213-625f677ac416,5e5bb2b1-d88f-52cc-852f-c945764ccd20,indomain_banded,87
q_3292d594dc34,a2,5d6212b4-0afe-56eb-a0a2-813955140467,0f480b05-98b1-5b35-afc2-906e1f94c4ba,indomain_banded,88
q_d2b5349cb5c2,a2,60aac018-c8be-5669-85ef-892997b1a3ec,3b83fd7d-d292-5434-9789-7809e0bb5503,indomain_banded,89
q_80fd1174c4b7,a2,cd34e6d9-bd4c-526f-ad03-ead383c644c8,ffacda99-222d-5141-ab3b-dd0b1fc543f4,indomain_banded,90
q_fa683684767c,a2,6cd33ac2-0e17-58ab-b435-a94c46c8598f,4b5cb85e-b269-5537-b270-c573ca1ab077,indomain_banded,91
q_27b7f911170d,a2,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,f5852783-0082-5622-8839-860adc708295,indomain_banded,92
q_00f7e8481eb6,a2,22397d17-9ef9-579d-8c59-5fdb0b631a79,49c016d2-c582-5730-a22a-3ebe460a6cb4,indomain_banded,93
q_776d626b7cae,a1,j_3149433013e5,r_e741e1ca6ee8,a1_recheck,94
q_0abaed635879,a2,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,02af146a-82b7-5912-ad06-ace77641afda,indomain_banded,95
q_f91b94e7e3f7,a2,2a584887-901e-58f9-8a84-8665a51756c9,4c073a5b-6a28-5225-aadd-1c07ab89704d,indomain_banded,96
q_093f6f4da371,a2,60aac018-c8be-5669-85ef-892997b1a3ec,cfe11d3f-f2ed-54e2-94fb-029fcc65f966,indomain_banded,97
q_7cf25b75c196,a2,f8fe22f9-ed0b-57d8-8470-e709363a1e32,0ce070d8-313e-58d0-86e2-d3d9b2f5553e,indomain_banded,98
q_817cd4be6585,a2,d8a190bb-1a57-559e-89a4-e63ef1a16713,fbf9116f-429a-5299-8b9c-4d340a038b55,indomain_banded,99
q_c3936bbe5f12,a2,6cd33ac2-0e17-58ab-b435-a94c46c8598f,cc3216ae-7644-531c-bf7e-6672c36f08ce,indomain_banded,100
q_38611a46182c,a2,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,75ca16a2-0e22-51cb-9399-014924bfc18b,indomain_banded,101
q_a880437a7e24,a1,j_ef4c6efe5843,r_9ddad6feab89,a1_recheck,102
q_d7f64c03ebfd,a2,542c1d55-03ef-59a3-b099-ea6c826fc3da,b83f7553-dbfb-578e-972d-7fae75458677,indomain_banded,103
q_d7137b7f121b,a2,4b8d2c54-1699-5ef7-b227-340fb69c8aee,539afbca-ec90-5ecd-ad7e-dac2cf78b898,indomain_banded,104
q_86c0a2433340,a1,j_96229719e2cd,r_60d5e723d074,a1_recheck,105
q_84e64220e7ed,a2,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,89c16504-644d-5221-9fa2-bcb9fbfb7821,indomain_banded,106
q_91e3379a50ea,a1,j_f5e9f3bdbe1e,r_13af6c5b12ae,a1_recheck,107
q_cdb5e63d9906,a2,b82ccdd2-b0e1-50ee-8213-625f677ac416,4840aec7-070b-5953-9471-a6b7eb287e05,indomain_banded,108
q_a1585f66b234,a1,j_978d084a319f,r_6de8c60312de,a1_recheck,109
q_8943e9008701,a2,6cd33ac2-0e17-58ab-b435-a94c46c8598f,d4f75bd1-e16e-52ec-91e6-a1bb0a1a9a03,indomain_banded,110
q_ad85ca81119a,a2,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,64f96872-dfbb-5b79-8c51-02d4b85deb09,indomain_banded,111
q_006faec0c178,a2,eb34811e-627e-5eae-b16b-4c90f7b97162,d6bf8618-43ca-5491-9212-0647fa598d84,indomain_banded,112
q_b6cb1af4e56e,a2,7ed77b7f-4356-5aa7-9472-16949c00aafb,636829f3-e7eb-5af2-88da-191fd0c0d9e4,indomain_banded,113
q_0de9347c036f,a2,dbd59317-605c-5f86-82ad-32c7eac7e2a5,ac3f76fb-c507-5336-8977-99250b8124db,indomain_banded,114
q_70418dafb7e7,a1,j_601b1be28694,r_3e11bbbda486,a1_recheck,115
q_d360aa87a321,a2,21a58a87-88fa-5721-b0c7-b40c5320fd1c,6ce922e0-9440-5357-89d3-db0de84dc807,indomain_banded,116
q_10eb929e941a,a2,ecad0df2-46d2-5a14-95c5-788b8136f83c,04a1d856-9af3-5288-b398-552ff50f5c8d,indomain_banded,117
q_42e48d3a35d6,a2,2a584887-901e-58f9-8a84-8665a51756c9,86de30ab-f3f1-5062-8ceb-ac4a4eac1241,indomain_banded,118
q_678ea82f5387,a2,27e9a2d3-80e9-5b3b-be1b-232429e98272,8b245af2-ea66-5f5c-91bd-f5b071473891,indomain_banded,119
q_be38c2a0f76c,a2,c63e4cc9-55f8-5e36-af46-62962a586864,4a607166-49e6-57fb-86a2-a7232b1b344d,indomain_banded,120
q_c4b68eb31aff,a2,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,85b1e30e-4063-5106-841f-b85f4531606f,indomain_banded,121
q_624c2771dde0,a2,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,f18a9180-b849-57be-82dd-afd2bcbd94a7,indomain_banded,122
q_0805ded9517c,a2,22397d17-9ef9-579d-8c59-5fdb0b631a79,19dfb020-4c4a-5206-bfca-eb0568952f48,indomain_banded,123
q_40a1659b7cd0,a1,j_ab265623439d,r_5351c9fe242e,a1_recheck,124
q_898885e5f89c,a2,60aac018-c8be-5669-85ef-892997b1a3ec,7c32fce8-2eb8-5860-a9df-81f2840a5567,indomain_banded,125
q_9ae6a7f0563f,a2,c1c4f634-8132-5705-af1b-0ad83deeb31f,ff33b95e-d930-5261-a50a-010120dd0c48,indomain_banded,126
q_7b48c916cfdd,a2,a8a46ef9-88dd-595c-813e-db693d0adcb1,2a17f5f8-df64-567c-9b5e-f003205a7342,indomain_banded,127
q_7a41962e8fe8,a2,f8fe22f9-ed0b-57d8-8470-e709363a1e32,b48e9363-a296-534c-8ca2-b1abe9f8674c,indomain_banded,128
q_07040d62fb49,a2,7ed77b7f-4356-5aa7-9472-16949c00aafb,2ef9531d-be51-5bd1-9440-771eeccf1f7a,indomain_banded,129
q_bde3bccb7f7b,a2,861ed520-1b5f-5cee-9b5c-aa87612c237f,a1a07402-e641-5fc9-bd90-fcb52dc7cf9e,indomain_banded,130
q_f1ea47fed2ed,a2,bedaf677-a731-56e8-bf2a-30e09c8dff58,2c0ae5e8-d64f-5aed-b6bd-838ebbdf2aa4,indomain_banded,131
q_550728875ab6,a2,861ed520-1b5f-5cee-9b5c-aa87612c237f,09e88b7c-c4ef-5198-8b2c-4aeab3da6094,indomain_banded,132
q_6a48cbadda06,a1,j_81bfd39d8a31,r_52936a56ec83,a1_recheck,133
q_63359a77af40,a1,j_39e6a4ffe7ea,r_cfef6a354732,a1_recheck,134
q_26351ba1063f,a2,76890a89-5a6a-59d0-802f-79db17b3cfad,57c2d51a-4e87-5f1f-9b8e-2f1e86ad19dd,indomain_banded,135
q_0ed9b8d40071,a2,846f2d8b-b721-5258-a3e4-720495320e78,fd49f9f0-f4bb-5633-8d23-cc1f52ec7d47,indomain_banded,136
q_a1439c56e422,a2,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,df0f75e4-8656-523a-8681-fdca8f581844,indomain_banded,137
q_6c03e7fe5da7,a2,22397d17-9ef9-579d-8c59-5fdb0b631a79,52825e85-bf83-5ead-a1e9-7d4cb9dc466d,indomain_banded,138
q_c324d0171697,a2,c1c4f634-8132-5705-af1b-0ad83deeb31f,5e7d6240-ad0e-5b66-b9c3-f475a519a8cd,indomain_banded,139
q_9178fae85383,a1,j_bc97fb1bdc9d,r_708f5eca7774,a1_recheck,140
q_51a41d5c0d49,a2,b82ccdd2-b0e1-50ee-8213-625f677ac416,b86be6d3-3128-5eda-9f2b-25ff486de75a,indomain_banded,141
q_32ee9386a67a,a1,j_39e6a4ffe7ea,r_708f5eca7774,a1_recheck,142
q_4e70d57621c2,a2,f8fe22f9-ed0b-57d8-8470-e709363a1e32,30a710e8-dff0-515c-9316-719b10433f8e,indomain_banded,143
q_4cfff6a22543,a2,a8dfaf0c-b8bb-5338-8e3f-2b1e5a0b36ac,c3b5f18c-ec4d-5eb1-b859-c2a4d76ad84c,indomain_banded,144
q_f77334f770a1,a2,21a58a87-88fa-5721-b0c7-b40c5320fd1c,33749cbb-95dc-5f0f-8bda-e274fd5bf32c,indomain_banded,145
q_6c92a01a15a3,a2,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,7216c5fb-7465-51af-abfd-0b370e73676a,indomain_banded,146
q_c4cd910a80a3,a2,a77b2346-51c8-5eef-b743-9cf1ef8d40d7,92690d1a-5e6a-5339-ac2a-206c70b792da,indomain_banded,147
q_f306cf9cabec,a2,dbd59317-605c-5f86-82ad-32c7eac7e2a5,db767bd4-8b1a-5221-8d8b-fea1d9d9da21,indomain_banded,148
q_164626e3464e,a1,j_5fdf7d382e67,r_54efc8ed3054,a1_recheck,149
q_338d3ac17730,a2,eb34811e-627e-5eae-b16b-4c90f7b97162,4b45eb0c-2775-5088-bec7-12d92b42cf30,indomain_banded,150
q_e995c4a3020c,a2,4b8d2c54-1699-5ef7-b227-340fb69c8aee,6d89d160-d584-5aa8-8c72-dc1d3bdd8c12,indomain_banded,151
q_89671f035767,a2,d8a190bb-1a57-559e-89a4-e63ef1a16713,4f242129-898b-5455-a4f0-89bd045831b5,indomain_banded,152
q_063409e263a2,a1,j_fc792a2b7fe0,r_26081eac0636,a1_recheck,153
q_fb52564eac6b,a2,bedaf677-a731-56e8-bf2a-30e09c8dff58,97cf184e-65ac-5262-8074-0eec186138c0,indomain_banded,154
q_53484e611b95,a2,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,965d0b74-8e5d-5636-af92-228be59af190,indomain_banded,155
q_76b77c4d4993,a1,j_81bfd39d8a31,r_e72f975e1554,a1_recheck,156
q_4d9014fedaaa,a2,7ed77b7f-4356-5aa7-9472-16949c00aafb,c2103ece-108c-5f5a-b4f7-7311638be9bd,indomain_banded,157
q_0ae5f9da1bfe,a2,d8a190bb-1a57-559e-89a4-e63ef1a16713,9b24fa0c-ba4b-57ea-876a-bddb5693f1cc,indomain_banded,158
q_7c8324362e0c,a2,542c1d55-03ef-59a3-b099-ea6c826fc3da,55a1df45-8a34-5cc0-9693-ec729dfa1f14,indomain_banded,159
q_92e94ebb3e40,a2,c1c4f634-8132-5705-af1b-0ad83deeb31f,be5ee94f-bc31-53a2-b5a8-938e3ce063f1,indomain_banded,160
q_0ca9f2cf00a2,a2,4b8d2c54-1699-5ef7-b227-340fb69c8aee,c3e0a29d-d24d-5b97-8015-660e6bf81e0a,indomain_banded,161
q_beeeb8b93297,a1,j_8e2f16d04a9d,r_b635334c254b,a1_recheck,162
q_05a3db7fe9da,a2,e9cd4e0d-1104-5954-b7b7-cef596d5a5ae,7bb4b349-56c8-5b1d-a016-4824c7d8a2b2,indomain_banded,163
q_cecb3fe4ab2e,a2,ba343927-2814-5eb7-b056-ba7bb00a9156,968164b0-cdfe-5814-a72b-1c88197dc680,indomain_banded,164
q_82e2255cbfaa,a2,df5bdaf7-8af6-5cd1-90d2-d312effb9253,20c5c1c5-4615-53ab-add2-69d0a504fcbb,indomain_banded,165
q_30b25fe5bbc0,a2,846f2d8b-b721-5258-a3e4-720495320e78,4a8e3b9f-a998-531c-b8fe-7f381268f91f,indomain_banded,166
q_cbbc0c17e8a0,a2,cd34e6d9-bd4c-526f-ad03-ead383c644c8,495e9dd7-f6e7-5ad7-a77d-7a3b769605a8,indomain_banded,167
q_d7aa980f135e,a1,j_b35cfefb41dd,r_3c191b7fe1d1,a1_recheck,168
q_eab4e77d0715,a2,1f26be02-51ac-5e5e-8acd-41e68b413b1d,cfcbf612-6d68-5d93-9b63-ecd4dff951e4,indomain_banded,169
q_0c286bbff931,a2,542c1d55-03ef-59a3-b099-ea6c826fc3da,b3f3f239-0ea1-59ed-a639-7abd9e30b31d,indomain_banded,170
q_a95546a536f3,a2,cec17645-0014-5960-ac4d-78e5e47ebeee,76e3e874-f5a8-5f00-850f-e5f820695a8f,indomain_banded,171
q_15b4f324efc0,a2,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,f1805e02-235c-5584-8c13-6e0206078972,indomain_banded,172
q_0e738ad40d67,a2,eb34811e-627e-5eae-b16b-4c90f7b97162,1cb013e4-fdb4-53da-9e6b-e3f4565080a2,indomain_banded,173
q_0abee3a95a0d,a2,00909f22-605e-5904-a53b-ec1b9b38d54f,51bbe652-846c-5ae7-80a9-f619ba3e3333,indomain_banded,174
q_341001919fcc,a2,eb34811e-627e-5eae-b16b-4c90f7b97162,34dbfbce-3c94-52f9-b306-ad28ab79124f,indomain_banded,175
q_2ed7eeeec1d1,a2,00909f22-605e-5904-a53b-ec1b9b38d54f,2e1afb8b-1181-5e5e-8707-4f1098c6dbf1,indomain_banded,176
q_5e249ca29df5,a1,j_978d084a319f,r_3c191b7fe1d1,a1_recheck,177
q_abeea7264e64,a2,7ed77b7f-4356-5aa7-9472-16949c00aafb,8b236d2a-4f7f-5056-bb3f-3763b9716601,indomain_banded,178
q_f2fa562c67d2,a2,d8a190bb-1a57-559e-89a4-e63ef1a16713,77596653-d68e-529a-9163-b5d56622ad45,indomain_banded,179
q_5fc6fe54a5fa,a1,j_3149433013e5,r_708f5eca7774,a1_recheck,180
q_d10fd11f5129,a2,b82ccdd2-b0e1-50ee-8213-625f677ac416,fc8b1dfe-3d9f-5d4e-968e-65b41fd1e95e,indomain_banded,181
q_4937c071bc4a,a2,352781ec-86e3-5363-bc65-7b6f79cdcfe2,ac5a379a-257b-5edc-9da1-c7c0894118fb,indomain_banded,182
q_dbd80eb951f6,a2,21a58a87-88fa-5721-b0c7-b40c5320fd1c,6c9aa413-57ca-5ebd-81f7-63e000282fb9,indomain_banded,183
q_edcf2eafb26a,a2,cec17645-0014-5960-ac4d-78e5e47ebeee,ab34f62a-05c2-5f21-9185-2370dfa8402d,indomain_banded,184
q_44c474f10934,a1,j_7745d1936d3f,r_a79ee88e30ff,a1_recheck,185
q_30b2e0a1a236,a2,846f2d8b-b721-5258-a3e4-720495320e78,6c314448-d0d9-5475-8df6-8e046bbb16d2,indomain_banded,186
q_bb1381948be4,a2,eb13616d-1be6-5a9b-bd19-e7e9d27d500a,f563cd00-ff2a-58cd-ae31-75457b28ea9f,indomain_banded,187
q_4c9555bd8db9,a2,cec17645-0014-5960-ac4d-78e5e47ebeee,3ef1c64a-5106-5db9-b6d8-41c835f334bf,indomain_banded,188
q_c205d046cf68,a2,b82ccdd2-b0e1-50ee-8213-625f677ac416,b05859f7-3215-58d3-b807-d52cef7f7d20,indomain_banded,189
q_0959411eb44a,a2,1f26be02-51ac-5e5e-8acd-41e68b413b1d,61ec0bdd-d922-5d16-8b09-bca51ece7416,indomain_banded,190
q_6640151d030e,a1,j_ab265623439d,r_395325f99dd5,a1_recheck,191
q_47c30fc1909d,a2,76890a89-5a6a-59d0-802f-79db17b3cfad,c2c9cb93-f71f-5da7-b9de-9efa7980c352,indomain_banded,192
q_a7f069550f3a,a2,a8a46ef9-88dd-595c-813e-db693d0adcb1,e55af60c-82c9-528f-af1b-7489a327a9b0,indomain_banded,193
q_531230d22cfe,a1,j_978d084a319f,r_cfef6a354732,a1_recheck,194
q_7abb5dfbece9,a2,9dcb0aab-696f-5a0c-9b65-5f06e859aa9c,2e74be6f-d21f-58dd-a356-a88ca2f3a57c,indomain_banded,195
