queue_id,corpus,query_id,doc_id,selection_reason,position
q_4dca082ac84e,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,99be9d50-a5d5-5a03-bea1-6b037e3caa7d,indomain_banded,38
q_5715fed66c31,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,e4d851f5-5267-583d-8e23-f54b40510980,indomain_banded,39
q_c2b3a8f4c00d,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,8cdf2807-4729-5348-8772-98086803049b,indomain_banded,40
q_107a2147cf80,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,d4ed4448-24cb-5b59-90fa-0dd5463ca843,indomain_banded,41
q_53a587d06c8d,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,9941ef3a-3d67-50ca-aeef-9300389b15e1,indomain_banded,42
q_71bead7203e4,a2,02bd6541-1962-51ff-a653-2a3966f2967b,34f8ddc6-0489-51c4-aae7-bda98276b015,indomain_banded,43
q_233f61687374,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,8c39ee77-ba10-549f-9a96-fdc2bb52fd4c,indomain_banded,44
q_ad7723864d50,a2,3d8f8a21-edfd-514e-a241-af508efe0956,9b466330-7c0f-520e-b0e7-f79747fc9770,indomain_banded,45
q_3b69e2aa64e6,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,c52e6d70-0ae8-5d47-9b6a-202483d20fd8,indomain_banded,46
q_39d02df188b1,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,d9510906-50aa-5f6f-9229-520df96efbd0,indomain_banded,47
q_8ae864aa78d0,a1,j_8eec52da017e,r_e33097f84003,a1_recheck,48
q_dba1046203e4,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,ea803c85-36fe-5ae0-bda4-72c573746d22,indomain_banded,49
q_2ce4293b70f9,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,696f28b9-fd75-527c-bae9-eb6ecfc88a0f,indomain_banded,50
q_136959e83d36,a1,j_bc97fb1bdc9d,r_3f37a16fe433,a1_recheck,51
q_9a95a88d829c,a2,75439dba-936c-5333-8162-de55fba0a00b,325f4087-349c-5519-9076-bcc398f68f65,indomain_banded,52
q_93e36c76c1bf,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,047ee4bc-0436-5ba7-9409-23372d4d0367,indomain_banded,53
q_0e16b6a7f2c0,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,17b7d855-7ef9-53c2-bfc3-afca0bbd5b7c,indomain_banded,54
q_1b385118b2ef,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,199f525b-a310-590b-9822-449db2a4b8bd,indomain_banded,55
q_c53926582358,a1,j_3149433013e5,r_2a58ebc46ba5,a1_recheck,56
q_e9737c36fae4,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,e975eafe-1a78-574e-b1b5-3991469bfd5a,indomain_banded,57
q_b299573f1098,a2,620a685c-cc52-562e-8940-bf727b3ebdea,e0358a2f-f131-59b2-8cea-9b1d5c2298d8,indomain_banded,58
q_8e61de66cdd3,a1,j_4bcf35a89cde,r_26081eac0636,a1_recheck,59
q_9286c567a1b3,a1,j_ab265623439d,r_d157d1698e99,a1_recheck,60
q_883fa749a8d1,a2,3d8f8a21-edfd-514e-a241-af508efe0956,cf792db5-ea91-550d-b992-9832e1552c19,indomain_banded,61
q_28b3e2e20d2f,a2,45379506-8be4-5957-9bc0-710c703be223,5bdf94e6-4b57-5efc-9508-7037d70cf52f,indomain_banded,62
q_90a758f665d0,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,405f2f29-e334-536e-ac0d-7796cd492bcb,indomain_banded,63
q_fc05ba6e6be5,a1,j_9114d6480e8e,r_e741e1ca6ee8,a1_recheck,64
q_d1865efa5de0,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,63d0685c-9904-573e-a88e-6f95cec06dd1,indomain_banded,65
q_49b729d625a7,a2,02bd6541-1962-51ff-a653-2a3966f2967b,8379b935-0618-5e23-bc34-00ae12ee3e81,indomain_banded,66
q_db324753f670,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,42b92488-118f-56d9-8252-65871a634007,indomain_banded,67
q_27b68a0fe0ef,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,250507b0-914a-5262-8a79-5d706158ea85,indomain_banded,68
q_83a31f156bd9,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,69f861d0-94be-5ade-9c1b-8cd313378e33,indomain_banded,69
q_ae8e9985cdb7,a2,02755e26-ca5f-52f4-8998-20f081c14388,8e47f8eb-3c28-58c5-9e8a-65fd93524654,indomain_banded,70
q_d535bb1fbd77,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,4883c825-e5dd-5c6b-bcdf-876f459cd0ba,indomain_banded,71
q_66b86d95fb82,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,e4071ad9-b7a0-5002-9fda-5713c3a830ce,indomain_banded,72
q_5b7a6255fc1d,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,9db2b141-d506-5b25-a449-a2f9c0cbc2f7,indomain_banded,73
q_3274a04f291e,a1,j_3149433013e5,r_af6a8343706f,a1_recheck,74
q_92a714eb6917,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,be597bb2-27aa-51ff-8e92-e15f70fd0a16,indomain_banded,75
q_1d4b5ea48bb0,a1,j_f5e9f3bdbe1e,r_576a62182bc4,a1_recheck,76
q_84496d9479c6,a2,10695039-0baf-5b62-acb0-a4b47eb74385,11e99f67-9a49-5441-9bb8-579beafd5d04,indomain_banded,77
q_15e9e4885fea,a1,j_b85987227b04,r_ca7ba98f2447,a1_recheck,78
q_e901a42a751c,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,9cef1fbf-dac9-5e98-9391-2b5cd8f51269,indomain_banded,79
q_f238fc0eff26,a2,10695039-0baf-5b62-acb0-a4b47eb74385,a985eb79-298a-56ab-a9b8-7310f0788f41,indomain_banded,80
q_c04ca5c37061,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,d7128c35-7e60-5194-ab42-1e62c7c4a222,indomain_banded,81
q_b66cdbb36183,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,efdec147-ece8-5544-b067-29dafa4a45dd,indomain_banded,82
q_6897b662549b,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,c648b0fb-75d1-5f6d-8bd8-ac7d55ca1e96,indomain_banded,83
q_216983a93eb1,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,ed729fd8-eebb-5c4c-9745-03626a12b240,indomain_banded,84
q_255e1d8576f8,a1,j_b35cfefb41dd,r_54efc8ed3054,a1_recheck,85
q_f6c56ee3f116,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,848702c8-1984-5a6b-9520-f223cd3e464a,indomain_banded,86
q_c1daa6ca5741,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,363a9d70-cfb4-5ec1-ae3f-c8cd07f0f7cf,indomain_banded,87
q_f9569322b434,a2,5bed502b-6e46-5425-b0db-c3eba3539e2d,646ff0c2-cf39-502b-954a-20e36a3174b8,indomain_banded,88
q_1f41697104d4,a2,620a685c-cc52-562e-8940-bf727b3ebdea,10f2f749-3372-5614-8486-7757072f46da,indomain_banded,89
q_5a4f557a0bfa,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,d7e1a1a7-114f-5cd4-91e9-dac2b545d7e6,indomain_banded,90
q_b336d079598e,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,29cfb938-c1b3-50b2-ad59-77666473e2d9,indomain_banded,91
q_60ab4e0d382b,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,66f53b3d-d4df-59cb-855a-7649a6200aad,indomain_banded,92
q_f967d13ff105,a2,1ddba8c2-2b69-501d-9772-980d7064df84,a244ed75-9bc4-5646-93d6-85d9527c944b,indomain_banded,93
q_776d626b7cae,a1,j_3149433013e5,r_e741e1ca6ee8,a1_recheck,94
q_3a3103ae9fa7,a2,3d8f8a21-edfd-514e-a241-af508efe0956,263a4950-fed1-5924-bfab-034db133ba55,indomain_banded,95
q_a04f2db89920,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,0ca6a207-4862-5951-a360-feb077c0415b,indomain_banded,96
q_f44a87b52340,a2,620a685c-cc52-562e-8940-bf727b3ebdea,92e6a7ee-a3ac-5804-a8bd-acace3c1f860,indomain_banded,97
q_b7558cfe52de,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,462be7eb-b5ed-5b30-a41d-e7a98f7fb63c,indomain_banded,98
q_368a91a2c76a,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,91b2165e-73e4-5957-9197-38dfa63d2cf9,indomain_banded,99
q_2d64897caf9d,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,b3e899e1-b371-5b9a-9535-bcc79772bbab,indomain_banded,100
q_41e95c56870e,a2,3d8f8a21-edfd-514e-a241-af508efe0956,5dabfce6-ca85-51d7-b45f-bc191c2dca9c,indomain_banded,101
q_a880437a7e24,a1,j_ef4c6efe5843,r_9ddad6feab89,a1_recheck,102
q_fb6c645c47e4,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,e2eb84ff-7ce3-5046-b2f6-2112a990f7ba,indomain_banded,103
q_f54ddf5a1422,a2,45379506-8be4-5957-9bc0-710c703be223,6cbfdbf4-5e38-5e91-aeec-69e6bf7ce393,indomain_banded,104
q_86c0a2433340,a1,j_96229719e2cd,r_60d5e723d074,a1_recheck,105
q_0d14b1bcb0f2,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,837e698b-e426-533d-9563-1634ed589f32,indomain_banded,106
q_91e3379a50ea,a1,j_f5e9f3bdbe1e,r_13af6c5b12ae,a1_recheck,107
q_6b9aa1e7b0c3,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,1261270e-0cf1-5013-a7b9-b2d58776f2bc,indomain_banded,108
q_a1585f66b234,a1,j_978d084a319f,r_6de8c60312de,a1_recheck,109
q_5c46c57428ec,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,dbb4f5cc-8002-51c4-b30e-4d7696d38901,indomain_banded,110
q_82710a4c3db8,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,40fd800a-5b4c-5e52-a8c8-429ddf5680a9,indomain_banded,111
q_a3fb1331968d,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,bea4e786-d718-57d7-98bb-c0164ce79f32,indomain_banded,112
q_bf121a1b4485,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,4d84b9ed-3a3c-5862-a171-485a0c7dccbf,indomain_banded,113
q_9d0369089a6b,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,9372f533-d1e3-50af-a818-8a6c8e36399e,indomain_banded,114
q_70418dafb7e7,a1,j_601b1be28694,r_3e11bbbda486,a1_recheck,115
q_49619b185603,a2,10695039-0baf-5b62-acb0-a4b47eb74385,98035654-2115-589d-8dd8-56e512f10681,indomain_banded,116
q_5160249c418c,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,036cc267-e4f9-583b-bfa5-ed59c533be8e,indomain_banded,117
q_bb3dc253b456,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,8d59f6ef-6cef-5d3b-8656-439859964657,indomain_banded,118
q_7c8400de0850,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,69826d27-476f-5ba4-890d-8eae307c6e02,indomain_banded,119
q_0cdfa0251d6a,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,8fea6b05-a063-54b0-aee8-e75c3caf6757,indomain_banded,120
q_9729c42934e6,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,6dce8285-2e45-587c-acab-33a9fcc7cdbd,indomain_banded,121
q_2cb002bb4d27,a2,a69919eb-d236-5d70-a6d7-910317f0943b,ff2f7d49-525d-5c3c-8294-89783078e322,indomain_banded,122
q_f941b24e86c4,a2,1ddba8c2-2b69-501d-9772-980d7064df84,50d04118-acf9-5f3c-bbd0-b329649b027b,indomain_banded,123
q_40a1659b7cd0,a1,j_ab265623439d,r_5351c9fe242e,a1_recheck,124
q_ad81db5b7af8,a2,620a685c-cc52-562e-8940-bf727b3ebdea,52353664-d0eb-50ec-a659-1407f0893340,indomain_banded,125
q_6be5650f178f,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,fee05189-a3b8-522e-af8c-e10592dd9359,indomain_banded,126
q_74d10142c9b6,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,40921ee9-02f2-50af-973b-38055037c21e,indomain_banded,127
q_08d1fc2c41ca,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,d88ba6c8-6487-59f5-86c3-ca7883ce481a,indomain_banded,128
q_e70a2971f378,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,05a4dcb7-c598-5d4a-9c17-2127b068ad9f,indomain_banded,129
q_956995597053,a2,803918ca-aaac-5561-a79e-a184083138d9,67c1658b-ff8b-53a4-af23-98d7ef5fe4fb,indomain_banded,130
q_6c587bdef8c8,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,1d77b65c-7716-5c19-abda-f23b85712d7f,indomain_banded,131
q_4a79ca9377a0,a2,803918ca-aaac-5561-a79e-a184083138d9,1d3d91e5-c182-5983-81bc-eb12a2efd5ac,indomain_banded,132
q_6a48cbadda06,a1,j_81bfd39d8a31,r_52936a56ec83,a1_recheck,133
q_63359a77af40,a1,j_39e6a4ffe7ea,r_cfef6a354732,a1_recheck,134
q_a5ff2f7909ba,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,c7d85fb9-3c12-5053-988c-af83a5320530,indomain_banded,135
q_dbd7a95e8578,a2,75439dba-936c-5333-8162-de55fba0a00b,ffc4ed50-1247-59c2-8ca8-23af6fc0f6f1,indomain_banded,136
q_805611c82d8b,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,eafb0043-f5e1-5377-94e7-9a7a165f8b93,indomain_banded,137
q_c7fe7b3cfb71,a2,1ddba8c2-2b69-501d-9772-980d7064df84,edaadd98-10ad-5e69-ae38-7f6d2cf90f74,indomain_banded,138
q_6a0efb5104b1,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,2b4e27b3-0136-5393-9504-b3a89c73d4c3,indomain_banded,139
q_9178fae85383,a1,j_bc97fb1bdc9d,r_708f5eca7774,a1_recheck,140
q_0d8a13bb58d2,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,6e126cd6-d10b-5c3f-9326-3b8ffb475dc6,indomain_banded,141
q_32ee9386a67a,a1,j_39e6a4ffe7ea,r_708f5eca7774,a1_recheck,142
q_0592e1d27db0,a2,f8d4fc59-48dc-5a19-9560-17eb35e992c9,71f15b6f-2e34-54a6-8a35-42f017d9c80b,indomain_banded,143
q_03446f1f0f6b,a2,a69919eb-d236-5d70-a6d7-910317f0943b,b1a66c22-6b8e-54cf-b620-22d6160ef76f,indomain_banded,144
q_cee6de249eaa,a2,10695039-0baf-5b62-acb0-a4b47eb74385,52b5097a-e026-5242-bbfa-64ac4797fd2a,indomain_banded,145
q_0c2f27f372ac,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,79450b5d-59d4-5f17-8241-a252d5d4fd8c,indomain_banded,146
q_729f1b2582af,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,b552b15d-411d-58fb-90bd-2a2a7ba4d20f,indomain_banded,147
q_a4ec7361f6aa,a2,e596dd89-0fd2-571a-82e1-f1e45d4fce3d,c35d4ca3-cdec-55a3-8157-a94e1add4d90,indomain_banded,148
q_164626e3464e,a1,j_5fdf7d382e67,r_54efc8ed3054,a1_recheck,149
q_3cbe98a0c210,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,882e5bc3-ec70-5557-bc55-50efaa3a3a44,indomain_banded,150
q_a035ec31dfa8,a2,45379506-8be4-5957-9bc0-710c703be223,9ae300dd-05c0-5bba-9fe8-489688f97d88,indomain_banded,151
q_e00546e803b1,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,5ce822e7-d747-5831-b90b-b298016fd104,indomain_banded,152
q_063409e263a2,a1,j_fc792a2b7fe0,r_26081eac0636,a1_recheck,153
q_614066b684d0,a2,c9fef476-de04-594c-b7c7-06cbe0795cd3,43390f55-fabd-5218-80ff-5110a4d1c201,indomain_banded,154
q_8f1f7be26532,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,479bdd6d-2246-5123-b676-0f408f767bda,indomain_banded,155
q_76b77c4d4993,a1,j_81bfd39d8a31,r_e72f975e1554,a1_recheck,156
q_2a74179800c9,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,c99918f3-d0f2-5c1e-8599-57c61a6243ad,indomain_banded,157
q_a7df2eeefac2,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,7fceb2b1-25d2-53e7-9f40-8511f7be7700,indomain_banded,158
q_92f2a3fd7867,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,3a13162c-36fa-5c58-b59a-c4087863456d,indomain_banded,159
q_4b03046e1a9c,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,ee8d8a94-a5e5-5b67-bff4-2e29704f9b87,indomain_banded,160
q_e2130d53276d,a2,45379506-8be4-5957-9bc0-710c703be223,e365d9bb-6cbd-5416-b1f1-2d2fdf9503e6,indomain_banded,161
q_beeeb8b93297,a1,j_8e2f16d04a9d,r_b635334c254b,a1_recheck,162
q_445edbc56b86,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,4977ce24-f42f-55e1-b94f-d9cf2a45c96b,indomain_banded,163
q_f21b897b013e,a2,a8bcd1b9-4e33-57a8-badf-d124e2c67cb7,f1ba8e1b-6502-5f52-a6a1-32085a7d9bfd,indomain_banded,164
q_b67ec2b76144,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,1f4c7a73-424c-5284-bdfb-dd40acc4197e,indomain_banded,165
q_55c096e8db11,a2,75439dba-936c-5333-8162-de55fba0a00b,0a9cfff0-0aa8-57d3-81c4-d292bc1550fb,indomain_banded,166
q_23c74ecda9a2,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,0d431665-b210-58c1-ad4f-52774e983f8d,indomain_banded,167
q_d7aa980f135e,a1,j_b35cfefb41dd,r_3c191b7fe1d1,a1_recheck,168
q_b0a3df08a8df,a2,02bd6541-1962-51ff-a653-2a3966f2967b,cb6923dd-dae1-5e5d-8797-ba233ebe8bb2,indomain_banded,169
q_0c9fdc35a5f9,a2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,c921cbde-5d8e-5e69-8579-fd74f514a6a5,indomain_banded,170
q_2fa0e83775db,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,82c02e92-6fe5-5edf-9d75-e44f39c0f1e0,indomain_banded,171
q_d46b15cfaed1,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,fa56857c-83c6-5558-93f8-3a978441389a,indomain_banded,172
q_cfd6026f5ea2,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,108efc32-9853-5501-a815-13638327f36f,indomain_banded,173
q_1aa4c7cff2ed,a2,02755e26-ca5f-52f4-8998-20f081c14388,6f444346-a4af-56a5-ad63-6e97338e07f0,indomain_banded,174
q_ee5f0701c936,a2,f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb,77cec2c1-8163-5307-b2d6-61cf5f8a6367,indomain_banded,175
q_28ac33cfc226,a2,02755e26-ca5f-52f4-8998-20f081c14388,4dbff2fd-f905-5a24-a58b-e23607d05a30,indomain_banded,176
q_5e249ca29df5,a1,j_978d084a319f,r_3c191b7fe1d1,a1_recheck,177
q_e18fb915b673,a2,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,8c0affce-9e9a-5a89-84b5-cb66fbb3a440,indomain_banded,178
q_7669d6b64d56,a2,d9cb746d-dcee-569d-85a2-343896ab03e1,706d8414-3b15-5f15-9b72-985157e96993,indomain_banded,179
q_5fc6fe54a5fa,a1,j_3149433013e5,r_708f5eca7774,a1_recheck,180
q_8b291d7a2daa,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,b9ee0889-b4d6-53c0-8dac-6c0b80d287be,indomain_banded,181
q_9adae07bce2e,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,e4968205-8baf-5a44-8557-079fc87f0790,indomain_banded,182
q_1a5796648fde,a2,10695039-0baf-5b62-acb0-a4b47eb74385,67f344f4-2cfd-5e18-bb90-ffeaedc6b36c,indomain_banded,183
q_200b97debbe4,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,e23e6ca3-609b-5abf-927a-1ea694f5f829,indomain_banded,184
q_44c474f10934,a1,j_7745d1936d3f,r_a79ee88e30ff,a1_recheck,185
q_5a323445e82d,a2,75439dba-936c-5333-8162-de55fba0a00b,12f66c04-ad2c-5e95-986e-3d769fd0dfb2,indomain_banded,186
q_938af9a6a1ab,a2,f2410cfc-a3ba-5853-a806-6b91856f3e9e,adec70c4-10ed-57d2-8932-cb3ca9325266,indomain_banded,187
q_ce3ea335e48c,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,06d24c0a-ee7a-580f-a716-4888e8b50f8f,indomain_banded,188
q_1a228b9349a6,a2,a7b3cc34-fa73-5961-a213-b39f9594f976,63f0002a-9d0a-5b09-ae15-03f0769b42ad,indomain_banded,189
q_918a9bbf47b0,a2,02bd6541-1962-51ff-a653-2a3966f2967b,5123fbe3-d651-5456-8d43-9541015440bc,indomain_banded,190
q_6640151d030e,a1,j_ab265623439d,r_395325f99dd5,a1_recheck,191
q_6314b770d671,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,f71f974e-e5e7-5026-b1be-6f349415f040,indomain_banded,192
q_1ab1796e8ce0,a2,9f7a57ef-effe-5c33-b783-f13dc2102a98,f50fc0fd-f4d2-55d6-80a9-733142baacd8,indomain_banded,193
q_531230d22cfe,a1,j_978d084a319f,r_cfef6a354732,a1_recheck,194
q_e39b27765b21,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,6c112688-c11d-5c91-bf95-772afc150a17,indomain_banded,195
q_b88ac88c0c18,a2,1ddba8c2-2b69-501d-9772-980d7064df84,ffac20d8-1ee6-5498-a586-846cfeff3801,indomain_banded,196
