pair_id,batch,stratum,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
21a58a87-88fa-5721-b0c7-b40c5320fd1c__76584245-9e05-50a8-878a-4e7e55f1670a,1,generic,21a58a87-88fa-5721-b0c7-b40c5320fd1c,76584245-9e05-50a8-878a-4e7e55f1670a,Python,2-3,QA,low,0.018218
22397d17-9ef9-579d-8c59-5fdb0b631a79__19dfb020-4c4a-5206-bfca-eb0568952f48,1,generic,22397d17-9ef9-579d-8c59-5fdb0b631a79,19dfb020-4c4a-5206-bfca-eb0568952f48,DevOps,4-6,DevOps,mid,0.063215
22397d17-9ef9-579d-8c59-5fdb0b631a79__20b7ee2d-1cde-5f68-b6b4-a4020fa2130e,1,generic,22397d17-9ef9-579d-8c59-5fdb0b631a79,20b7ee2d-1cde-5f68-b6b4-a4020fa2130e,DevOps,4-6,Artist,low,0.022418
22397d17-9ef9-579d-8c59-5fdb0b631a79__49c016d2-c582-5730-a22a-3ebe460a6cb4,1,generic,22397d17-9ef9-579d-8c59-5fdb0b631a79,49c016d2-c582-5730-a22a-3ebe460a6cb4,DevOps,4-6,QA Automation,high,0.06812
22397d17-9ef9-579d-8c59-5fdb0b631a79__52825e85-bf83-5ead-a1e9-7d4cb9dc466d,1,generic,22397d17-9ef9-579d-8c59-5fdb0b631a79,52825e85-bf83-5ead-a1e9-7d4cb9dc466d,DevOps,4-6,JavaScript,high,0.073592
22397d17-9ef9-579d-8c59-5fdb0b631a79__b5ded0e9-e372-5cbc-948a-3f34107ca958,1,generic,22397d17-9ef9-579d-8c59-5fdb0b631a79,b5ded0e9-e372-5cbc-948a-3f34107ca958,DevOps,4-6,iOS,mid,0.043494
27e9a2d3-80e9-5b3b-be1b-232429e98272__338f344c-0b3d-5aaf-8852-aadb07742c70,1,generic,27e9a2d3-80e9-5b3b-be1b-232429e98272,338f344c-0b3d-5aaf-8852-aadb07742c70,JavaScript,4-6,Marketing,low,0.025761
27e9a2d3-80e9-5b3b-be1b-232429e98272__8b245af2-ea66-5f5c-91bd-f5b071473891,1,generic,27e9a2d3-80e9-5b3b-be1b-232429e98272,8b245af2-ea66-5f5c-91bd-f5b071473891,JavaScript,4-6,JavaScript,mid,0.051756
27e9a2d3-80e9-5b3b-be1b-232429e98272__96b60c75-3bdd-5de4-a22c-3d2759d18944,1,generic,27e9a2d3-80e9-5b3b-be1b-232429e98272,96b60c75-3bdd-5de4-a22c-3d2759d18944,JavaScript,4-6,QA,high,0.082256
27e9a2d3-80e9-5b3b-be1b-232429e98272__e310d44b-edb1-5fa3-84e3-48d7fea086c2,1,generic,27e9a2d3-80e9-5b3b-be1b-232429e98272,e310d44b-edb1-5fa3-84e3-48d7fea086c2,JavaScript,4-6,Project Manager,high,0.153929
27e9a2d3-80e9-5b3b-be1b-232429e98272__edffea28-886b-5dc6-9070-74559ab39e8e,1,generic,27e9a2d3-80e9-5b3b-be1b-232429e98272,edffea28-886b-5dc6-9070-74559ab39e8e,JavaScript,4-6,PHP,mid,0.0739
2a584887-901e-58f9-8a84-8665a51756c9__41ffcd11-8c79-5a38-a8ac-bb25bb8baff0,1,generic,2a584887-901e-58f9-8a84-8665a51756c9,41ffcd11-8c79-5a38-a8ac-bb25bb8baff0,JavaScript,4-6,PHP,low,0.020914
2a584887-901e-58f9-8a84-8665a51756c9__4c073a5b-6a28-5225-aadd-1c07ab89704d,1,generic,2a584887-901e-58f9-8a84-8665a51756c9,4c073a5b-6a28-5225-aadd-1c07ab89704d,JavaScript,4-6,HR,high,0.127333
2a584887-901e-58f9-8a84-8665a51756c9__4cbeba8c-6330-50fb-816f-e0fce5617592,1,generic,2a584887-901e-58f9-8a84-8665a51756c9,4cbeba8c-6330-50fb-816f-e0fce5617592,JavaScript,4-6,PHP,mid,0.067741
2a584887-901e-58f9-8a84-8665a51756c9__86de30ab-f3f1-5062-8ceb-ac4a4eac1241,1,generic,2a584887-901e-58f9-8a84-8665a51756c9,86de30ab-f3f1-5062-8ceb-ac4a4eac1241,JavaScript,4-6,Java,mid,0.061422
2a584887-901e-58f9-8a84-8665a51756c9__8b976ea0-09a8-5175-9ddd-06598a5108e5,1,generic,2a584887-901e-58f9-8a84-8665a51756c9,8b976ea0-09a8-5175-9ddd-06598a5108e5,JavaScript,4-6,PHP,high,0.086755
352781ec-86e3-5363-bc65-7b6f79cdcfe2__1de82372-02b5-5180-a6e7-e95452e5be87,1,generic,352781ec-86e3-5363-bc65-7b6f79cdcfe2,1de82372-02b5-5180-a6e7-e95452e5be87,Ruby,4-6,JavaScript,high,0.1114
352781ec-86e3-5363-bc65-7b6f79cdcfe2__61beff88-bd28-54fc-919b-118163dcae86,1,generic,352781ec-86e3-5363-bc65-7b6f79cdcfe2,61beff88-bd28-54fc-919b-118163dcae86,Ruby,4-6,JavaScript,low,0.029002
352781ec-86e3-5363-bc65-7b6f79cdcfe2__8c1de82d-db39-54d0-b603-2f22e97096a1,1,generic,352781ec-86e3-5363-bc65-7b6f79cdcfe2,8c1de82d-db39-54d0-b603-2f22e97096a1,Ruby,4-6,C++,mid,0.037184
352781ec-86e3-5363-bc65-7b6f79cdcfe2__ac5a379a-257b-5edc-9da1-c7c0894118fb,1,generic,352781ec-86e3-5363-bc65-7b6f79cdcfe2,ac5a379a-257b-5edc-9da1-c7c0894118fb,Ruby,4-6,Python,high,0.073305
352781ec-86e3-5363-bc65-7b6f79cdcfe2__b1d14e2a-6ea3-5c47-bcda-92038938acf6,1,generic,352781ec-86e3-5363-bc65-7b6f79cdcfe2,b1d14e2a-6ea3-5c47-bcda-92038938acf6,Ruby,4-6,Python,mid,0.041797
3c8ad2c1-6595-5e4a-8c02-75503dd4fd53__02af146a-82b7-5912-ad06-ace77641afda,1,generic,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,02af146a-82b7-5912-ad06-ace77641afda,Data Engineer,2-3,Flutter,high,0.087509
3c8ad2c1-6595-5e4a-8c02-75503dd4fd53__25abf0c0-3fb9-5843-aaf8-5001548739aa,1,generic,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,25abf0c0-3fb9-5843-aaf8-5001548739aa,Data Engineer,2-3,JavaScript,mid,0.038063
3c8ad2c1-6595-5e4a-8c02-75503dd4fd53__75ca16a2-0e22-51cb-9399-014924bfc18b,1,generic,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,75ca16a2-0e22-51cb-9399-014924bfc18b,Data Engineer,2-3,Design,high,0.082071
3c8ad2c1-6595-5e4a-8c02-75503dd4fd53__9000310e-64f1-5948-b5b1-b21715a031e5,1,generic,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,9000310e-64f1-5948-b5b1-b21715a031e5,Data Engineer,2-3,Python,low,0.012951
3c8ad2c1-6595-5e4a-8c02-75503dd4fd53__b46e823a-345a-5bed-ac69-e5e892fb3a42,1,generic,3c8ad2c1-6595-5e4a-8c02-75503dd4fd53,b46e823a-345a-5bed-ac69-e5e892fb3a42,Data Engineer,2-3,Sales,mid,0.052462
4aa0db66-b017-53c2-9cb6-c320f63b5f6f__3652337b-03c9-5c9d-8399-f8311a109853,1,generic,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,3652337b-03c9-5c9d-8399-f8311a109853,Marketing,4-6,JavaScript,low,0.024846
4aa0db66-b017-53c2-9cb6-c320f63b5f6f__52ab8215-881f-58d0-8308-b99ce7d7185b,1,generic,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,52ab8215-881f-58d0-8308-b99ce7d7185b,Marketing,4-6,Unity,mid,0.044741
4aa0db66-b017-53c2-9cb6-c320f63b5f6f__5636cf19-12a1-57a0-bd81-84ced4e593a9,1,generic,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,5636cf19-12a1-57a0-bd81-84ced4e593a9,Marketing,4-6,.NET,mid,0.040836
4aa0db66-b017-53c2-9cb6-c320f63b5f6f__aad8e2c5-0001-5a6a-a9a6-9531b84015ea,1,generic,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,aad8e2c5-0001-5a6a-a9a6-9531b84015ea,Marketing,4-6,Marketing,high,0.115977
4aa0db66-b017-53c2-9cb6-c320f63b5f6f__e6e4ea93-617a-56fe-af54-fe44fe10e221,1,generic,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,e6e4ea93-617a-56fe-af54-fe44fe10e221,Marketing,4-6,iOS,high,0.066298
4b8d2c54-1699-5ef7-b227-340fb69c8aee__257b2182-555b-5b80-ae45-9c3dc3e8a1fa,1,generic,4b8d2c54-1699-5ef7-b227-340fb69c8aee,257b2182-555b-5b80-ae45-9c3dc3e8a1fa,Node.js,2-3,QA,mid,0.04545
4b8d2c54-1699-5ef7-b227-340fb69c8aee__539afbca-ec90-5ecd-ad7e-dac2cf78b898,1,generic,4b8d2c54-1699-5ef7-b227-340fb69c8aee,539afbca-ec90-5ecd-ad7e-dac2cf78b898,Node.js,2-3,JavaScript,high,0.079801
4b8d2c54-1699-5ef7-b227-340fb69c8aee__6d89d160-d584-5aa8-8c72-dc1d3bdd8c12,1,generic,4b8d2c54-1699-5ef7-b227-340fb69c8aee,6d89d160-d584-5aa8-8c72-dc1d3bdd8c12,Node.js,2-3,.NET,mid,0.062081
4b8d2c54-1699-5ef7-b227-340fb69c8aee__bc31553e-81bc-588d-bdaa-6fb2d9d7e2f7,1,generic,4b8d2c54-1699-5ef7-b227-340fb69c8aee,bc31553e-81bc-588d-bdaa-6fb2d9d7e2f7,Node.js,2-3,QA Automation,high,0.078722
4b8d2c54-1699-5ef7-b227-340fb69c8aee__c3e0a29d-d24d-5b97-8015-660e6bf81e0a,1,generic,4b8d2c54-1699-5ef7-b227-340fb69c8aee,c3e0a29d-d24d-5b97-8015-660e6bf81e0a,Node.js,2-3,Marketing,low,0.034966
542c1d55-03ef-59a3-b099-ea6c826fc3da__4b5f285f-9bb4-51e1-96e9-9b3b08131d06,1,generic,542c1d55-03ef-59a3-b099-ea6c826fc3da,4b5f285f-9bb4-51e1-96e9-9b3b08131d06,JavaScript,0-1,Project Manager,high,0.085617
542c1d55-03ef-59a3-b099-ea6c826fc3da__55a1df45-8a34-5cc0-9693-ec729dfa1f14,1,generic,542c1d55-03ef-59a3-b099-ea6c826fc3da,55a1df45-8a34-5cc0-9693-ec729dfa1f14,JavaScript,0-1,QA Automation,mid,0.044881
542c1d55-03ef-59a3-b099-ea6c826fc3da__5b286c28-98e4-532e-b578-5b2b08573fcc,1,generic,542c1d55-03ef-59a3-b099-ea6c826fc3da,5b286c28-98e4-532e-b578-5b2b08573fcc,JavaScript,0-1,DevOps,mid,0.029806
542c1d55-03ef-59a3-b099-ea6c826fc3da__b3f3f239-0ea1-59ed-a639-7abd9e30b31d,1,generic,542c1d55-03ef-59a3-b099-ea6c826fc3da,b3f3f239-0ea1-59ed-a639-7abd9e30b31d,JavaScript,0-1,Data Science,low,0.024612
542c1d55-03ef-59a3-b099-ea6c826fc3da__b83f7553-dbfb-578e-972d-7fae75458677,1,generic,542c1d55-03ef-59a3-b099-ea6c826fc3da,b83f7553-dbfb-578e-972d-7fae75458677,JavaScript,0-1,JavaScript,high,0.069252
5d6212b4-0afe-56eb-a0a2-813955140467__0f480b05-98b1-5b35-afc2-906e1f94c4ba,1,generic,5d6212b4-0afe-56eb-a0a2-813955140467,0f480b05-98b1-5b35-afc2-906e1f94c4ba,Golang,4-6,PHP,mid,0.02738
5d6212b4-0afe-56eb-a0a2-813955140467__b9c2203f-3ee3-5079-a845-b64895b5fea4,1,generic,5d6212b4-0afe-56eb-a0a2-813955140467,b9c2203f-3ee3-5079-a845-b64895b5fea4,Golang,4-6,Project Manager,high,0.058372
5d6212b4-0afe-56eb-a0a2-813955140467__c094469a-0006-596d-ba9d-2a514c94ff0e,1,generic,5d6212b4-0afe-56eb-a0a2-813955140467,c094469a-0006-596d-ba9d-2a514c94ff0e,Golang,4-6,JavaScript,mid,0.037706
5d6212b4-0afe-56eb-a0a2-813955140467__c81a5ff8-0439-554a-a1b7-3c5625af6d40,1,generic,5d6212b4-0afe-56eb-a0a2-813955140467,c81a5ff8-0439-554a-a1b7-3c5625af6d40,Golang,4-6,Data Engineer,high,0.049373
5d6212b4-0afe-56eb-a0a2-813955140467__f29c95a3-80cd-5d56-b7e8-0359f933b580,1,generic,5d6212b4-0afe-56eb-a0a2-813955140467,f29c95a3-80cd-5d56-b7e8-0359f933b580,Golang,4-6,JavaScript,low,0.020574
60aac018-c8be-5669-85ef-892997b1a3ec__0b55fb28-975d-59b0-a17e-48a8083d3fbc,1,generic,60aac018-c8be-5669-85ef-892997b1a3ec,0b55fb28-975d-59b0-a17e-48a8083d3fbc,Sysadmin,2-3,Java,low,0.016091
60aac018-c8be-5669-85ef-892997b1a3ec__3b83fd7d-d292-5434-9789-7809e0bb5503,1,generic,60aac018-c8be-5669-85ef-892997b1a3ec,3b83fd7d-d292-5434-9789-7809e0bb5503,Sysadmin,2-3,.NET,high,0.052936
60aac018-c8be-5669-85ef-892997b1a3ec__7c32fce8-2eb8-5860-a9df-81f2840a5567,1,generic,60aac018-c8be-5669-85ef-892997b1a3ec,7c32fce8-2eb8-5860-a9df-81f2840a5567,Sysadmin,2-3,Design,mid,0.033566
60aac018-c8be-5669-85ef-892997b1a3ec__cfe11d3f-f2ed-54e2-94fb-029fcc65f966,1,generic,60aac018-c8be-5669-85ef-892997b1a3ec,cfe11d3f-f2ed-54e2-94fb-029fcc65f966,Sysadmin,2-3,.NET,mid,0.033331
60aac018-c8be-5669-85ef-892997b1a3ec__daad9b4f-0fb6-5a47-ad3a-0a184808c28b,1,generic,60aac018-c8be-5669-85ef-892997b1a3ec,daad9b4f-0fb6-5a47-ad3a-0a184808c28b,Sysadmin,2-3,QA,high,0.047823
6cd33ac2-0e17-58ab-b435-a94c46c8598f__4b5cb85e-b269-5537-b270-c573ca1ab077,1,generic,6cd33ac2-0e17-58ab-b435-a94c46c8598f,4b5cb85e-b269-5537-b270-c573ca1ab077,Lead Generation,2-3,iOS,mid,0.043224
6cd33ac2-0e17-58ab-b435-a94c46c8598f__6c22d86a-c88e-55ff-8f8e-a70408836829,1,generic,6cd33ac2-0e17-58ab-b435-a94c46c8598f,6c22d86a-c88e-55ff-8f8e-a70408836829,Lead Generation,2-3,Recruiter,high,0.077919
6cd33ac2-0e17-58ab-b435-a94c46c8598f__8c22cca8-3973-55d8-b30d-e4f7a3b3f0e9,1,generic,6cd33ac2-0e17-58ab-b435-a94c46c8598f,8c22cca8-3973-55d8-b30d-e4f7a3b3f0e9,Lead Generation,2-3,Ruby,low,0.008351
6cd33ac2-0e17-58ab-b435-a94c46c8598f__cc3216ae-7644-531c-bf7e-6672c36f08ce,1,generic,6cd33ac2-0e17-58ab-b435-a94c46c8598f,cc3216ae-7644-531c-bf7e-6672c36f08ce,Lead Generation,2-3,JavaScript,high,0.073292
6cd33ac2-0e17-58ab-b435-a94c46c8598f__d4f75bd1-e16e-52ec-91e6-a1bb0a1a9a03,1,generic,6cd33ac2-0e17-58ab-b435-a94c46c8598f,d4f75bd1-e16e-52ec-91e6-a1bb0a1a9a03,Lead Generation,2-3,Project Manager,mid,0.040857
76890a89-5a6a-59d0-802f-79db17b3cfad__21f23845-d40c-597b-8370-aac608dce7e7,1,generic,76890a89-5a6a-59d0-802f-79db17b3cfad,21f23845-d40c-597b-8370-aac608dce7e7,DevOps,0-1,Other,mid,0.047098
76890a89-5a6a-59d0-802f-79db17b3cfad__57c2d51a-4e87-5f1f-9b8e-2f1e86ad19dd,1,generic,76890a89-5a6a-59d0-802f-79db17b3cfad,57c2d51a-4e87-5f1f-9b8e-2f1e86ad19dd,DevOps,0-1,Other,high,0.103312
76890a89-5a6a-59d0-802f-79db17b3cfad__7bb13900-e617-5229-9481-2ae84cbb44f2,1,generic,76890a89-5a6a-59d0-802f-79db17b3cfad,7bb13900-e617-5229-9481-2ae84cbb44f2,DevOps,0-1,Other,mid,0.046312
76890a89-5a6a-59d0-802f-79db17b3cfad__82b60f5e-f081-589f-8cc1-3c4a94258e4a,1,generic,76890a89-5a6a-59d0-802f-79db17b3cfad,82b60f5e-f081-589f-8cc1-3c4a94258e4a,DevOps,0-1,Ruby,low,0.030673
76890a89-5a6a-59d0-802f-79db17b3cfad__c2c9cb93-f71f-5da7-b9de-9efa7980c352,1,generic,76890a89-5a6a-59d0-802f-79db17b3cfad,c2c9cb93-f71f-5da7-b9de-9efa7980c352,DevOps,0-1,.NET,high,0.073843
7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76__385a35d5-58e3-5336-97d7-b5735df52aa8,1,generic,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,385a35d5-58e3-5336-97d7-b5735df52aa8,PHP,0-1,Python,high,0.095893
7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76__965d0b74-8e5d-5636-af92-228be59af190,1,generic,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,965d0b74-8e5d-5636-af92-228be59af190,PHP,0-1,Design,mid,0.050929
7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76__d6923833-ceaf-53cb-bedd-5dd8952c89a4,1,generic,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,d6923833-ceaf-53cb-bedd-5dd8952c89a4,PHP,0-1,Project Manager,mid,0.049667
7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76__e66ecdc9-023d-56f2-b7d0-7ba980be3ce4,1,generic,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,e66ecdc9-023d-56f2-b7d0-7ba980be3ce4,PHP,0-1,Lead,high,0.08481
7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76__f1805e02-235c-5584-8c13-6e0206078972,1,generic,7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76,f1805e02-235c-5584-8c13-6e0206078972,PHP,0-1,SEO,low,0.027207
7ed77b7f-4356-5aa7-9472-16949c00aafb__2ef9531d-be51-5bd1-9440-771eeccf1f7a,1,generic,7ed77b7f-4356-5aa7-9472-16949c00aafb,2ef9531d-be51-5bd1-9440-771eeccf1f7a,DevOps,0-1,Design,low,0.028327
7ed77b7f-4356-5aa7-9472-16949c00aafb__636829f3-e7eb-5af2-88da-191fd0c0d9e4,1,generic,7ed77b7f-4356-5aa7-9472-16949c00aafb,636829f3-e7eb-5af2-88da-191fd0c0d9e4,DevOps,0-1,Marketing,mid,0.046185
7ed77b7f-4356-5aa7-9472-16949c00aafb__6c284e10-b60f-58fc-acc4-4fb3a74beab9,1,generic,7ed77b7f-4356-5aa7-9472-16949c00aafb,6c284e10-b60f-58fc-acc4-4fb3a74beab9,DevOps,0-1,HR,mid,0.052267
7ed77b7f-4356-5aa7-9472-16949c00aafb__8b236d2a-4f7f-5056-bb3f-3763b9716601,1,generic,7ed77b7f-4356-5aa7-9472-16949c00aafb,8b236d2a-4f7f-5056-bb3f-3763b9716601,DevOps,0-1,DevOps,high,0.141931
7ed77b7f-4356-5aa7-9472-16949c00aafb__c2103ece-108c-5f5a-b4f7-7311638be9bd,1,generic,7ed77b7f-4356-5aa7-9472-16949c00aafb,c2103ece-108c-5f5a-b4f7-7311638be9bd,DevOps,0-1,Project Manager,high,0.100051
846f2d8b-b721-5258-a3e4-720495320e78__4a8e3b9f-a998-531c-b8fe-7f381268f91f,1,generic,846f2d8b-b721-5258-a3e4-720495320e78,4a8e3b9f-a998-531c-b8fe-7f381268f91f,QA,0-1,QA,high,0.070145
846f2d8b-b721-5258-a3e4-720495320e78__6c314448-d0d9-5475-8df6-8e046bbb16d2,1,generic,846f2d8b-b721-5258-a3e4-720495320e78,6c314448-d0d9-5475-8df6-8e046bbb16d2,QA,0-1,Project Manager,high,0.050872
846f2d8b-b721-5258-a3e4-720495320e78__ad02327b-6879-53cb-9b8e-4da66f9e4c1b,1,generic,846f2d8b-b721-5258-a3e4-720495320e78,ad02327b-6879-53cb-9b8e-4da66f9e4c1b,QA,0-1,Data Analyst,low,0.016448
846f2d8b-b721-5258-a3e4-720495320e78__bc5641b3-9550-516e-9794-b2b7ae56e194,1,generic,846f2d8b-b721-5258-a3e4-720495320e78,bc5641b3-9550-516e-9794-b2b7ae56e194,QA,0-1,Ruby,mid,0.025565
846f2d8b-b721-5258-a3e4-720495320e78__fd49f9f0-f4bb-5633-8d23-cc1f52ec7d47,1,generic,846f2d8b-b721-5258-a3e4-720495320e78,fd49f9f0-f4bb-5633-8d23-cc1f52ec7d47,QA,0-1,Design,mid,0.042783
861ed520-1b5f-5cee-9b5c-aa87612c237f__09e88b7c-c4ef-5198-8b2c-4aeab3da6094,1,generic,861ed520-1b5f-5cee-9b5c-aa87612c237f,09e88b7c-c4ef-5198-8b2c-4aeab3da6094,HR,4-6,Python,low,0.0
861ed520-1b5f-5cee-9b5c-aa87612c237f__9a79dce3-7729-55a7-b716-80f481caec48,1,generic,861ed520-1b5f-5cee-9b5c-aa87612c237f,9a79dce3-7729-55a7-b716-80f481caec48,HR,4-6,Data Science,mid,0.036887
861ed520-1b5f-5cee-9b5c-aa87612c237f__a1a07402-e641-5fc9-bd90-fcb52dc7cf9e,1,generic,861ed520-1b5f-5cee-9b5c-aa87612c237f,a1a07402-e641-5fc9-bd90-fcb52dc7cf9e,HR,4-6,QA,high,0.063381
861ed520-1b5f-5cee-9b5c-aa87612c237f__abf223f5-ab2e-5748-ba66-fefe32098958,1,generic,861ed520-1b5f-5cee-9b5c-aa87612c237f,abf223f5-ab2e-5748-ba66-fefe32098958,HR,4-6,Project Manager,mid,0.029363
861ed520-1b5f-5cee-9b5c-aa87612c237f__b33c5300-f8cc-5dd5-ba31-3c0b6a904559,1,generic,861ed520-1b5f-5cee-9b5c-aa87612c237f,b33c5300-f8cc-5dd5-ba31-3c0b6a904559,HR,4-6,Project Manager,high,0.04708
93ea44b7-06e8-5f73-86c9-fcf12b8afcca__208c6721-9e0d-53b7-8f6d-04895b4115c7,1,generic,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,208c6721-9e0d-53b7-8f6d-04895b4115c7,DevOps,4-6,JavaScript,high,0.077602
93ea44b7-06e8-5f73-86c9-fcf12b8afcca__58a315b7-c3a8-5aed-a366-f193c40f9c1b,1,generic,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,58a315b7-c3a8-5aed-a366-f193c40f9c1b,DevOps,4-6,Python,high,0.08641
93ea44b7-06e8-5f73-86c9-fcf12b8afcca__85449fdd-1525-54ac-b751-43553dddbf25,1,generic,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,85449fdd-1525-54ac-b751-43553dddbf25,DevOps,4-6,JavaScript,mid,0.056368
93ea44b7-06e8-5f73-86c9-fcf12b8afcca__85b1e30e-4063-5106-841f-b85f4531606f,1,generic,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,85b1e30e-4063-5106-841f-b85f4531606f,DevOps,4-6,QA,low,0.030112
93ea44b7-06e8-5f73-86c9-fcf12b8afcca__ca40e71c-4673-54cc-95f5-282217b2e070,1,generic,93ea44b7-06e8-5f73-86c9-fcf12b8afcca,ca40e71c-4673-54cc-95f5-282217b2e070,DevOps,4-6,Lead,mid,0.059179
94f73ce9-27f4-546b-84b3-afa470b45b2a__2554515a-e356-53b0-9c66-37b2c72f94b5,1,generic,94f73ce9-27f4-546b-84b3-afa470b45b2a,2554515a-e356-53b0-9c66-37b2c72f94b5,JavaScript,2-3,Python,mid,0.032516
94f73ce9-27f4-546b-84b3-afa470b45b2a__8f5c80b8-14ac-5371-bc91-de377531deb2,1,generic,94f73ce9-27f4-546b-84b3-afa470b45b2a,8f5c80b8-14ac-5371-bc91-de377531deb2,JavaScript,2-3,Design,high,0.050048
94f73ce9-27f4-546b-84b3-afa470b45b2a__94320d11-fa35-5e06-b0e2-32a13c1773a0,1,generic,94f73ce9-27f4-546b-84b3-afa470b45b2a,94320d11-fa35-5e06-b0e2-32a13c1773a0,JavaScript,2-3,HR,low,0.016246
