pair_id,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
248c64c0-d130-5e35-920e-41f1cc3c3a37__4bf741b9-7b79-5a1d-88f3-fa0bf36985e8,248c64c0-d130-5e35-920e-41f1cc3c3a37,4bf741b9-7b79-5a1d-88f3-fa0bf36985e8,Java,2-3,Data Science,low,0.044727
248c64c0-d130-5e35-920e-41f1cc3c3a37__87e6c47b-d567-5c1c-b14a-ed5100ebbbd5,248c64c0-d130-5e35-920e-41f1cc3c3a37,87e6c47b-d567-5c1c-b14a-ed5100ebbbd5,Java,2-3,Python,high,0.124293
248c64c0-d130-5e35-920e-41f1cc3c3a37__a353762e-868e-5e8b-bd24-8e00226e9101,248c64c0-d130-5e35-920e-41f1cc3c3a37,a353762e-868e-5e8b-bd24-8e00226e9101,Java,2-3,QA,high,0.127682
248c64c0-d130-5e35-920e-41f1cc3c3a37__ba998ffd-c473-58f0-ba93-09e47a2a2c9e,248c64c0-d130-5e35-920e-41f1cc3c3a37,ba998ffd-c473-58f0-ba93-09e47a2a2c9e,Java,2-3,QA,mid,0.080311
248c64c0-d130-5e35-920e-41f1cc3c3a37__c00a0e08-7495-5a43-9667-65430817c35a,248c64c0-d130-5e35-920e-41f1cc3c3a37,c00a0e08-7495-5a43-9667-65430817c35a,Java,2-3,JavaScript,mid,0.06532
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__494bbaba-880e-5adf-83ac-b5695e87a0a8,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,494bbaba-880e-5adf-83ac-b5695e87a0a8,JavaScript,2-3,Python,mid,0.060966
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__4db87878-1211-56ae-bb29-1b69a20360bc,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,4db87878-1211-56ae-bb29-1b69a20360bc,JavaScript,2-3,Golang,low,0.046786
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__88fd7f85-45f1-5dc9-b13c-5760015b5205,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,88fd7f85-45f1-5dc9-b13c-5760015b5205,JavaScript,2-3,QA Automation,mid,0.061365
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__957686df-04fe-5b23-9e1f-9dc1389590eb,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,957686df-04fe-5b23-9e1f-9dc1389590eb,JavaScript,2-3,PHP,high,0.142705
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__af83f5ed-bab6-5d82-92c4-9d9db91a6cfd,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,af83f5ed-bab6-5d82-92c4-9d9db91a6cfd,JavaScript,2-3,JavaScript,high,0.199109
3d8f8a21-edfd-514e-a241-af508efe0956__12cd710f-990d-5e5e-83f4-c0161a3e5ed6,3d8f8a21-edfd-514e-a241-af508efe0956,12cd710f-990d-5e5e-83f4-c0161a3e5ed6,Node.js,2-3,Design,mid,0.051757
3d8f8a21-edfd-514e-a241-af508efe0956__27a0a5bb-b567-5483-9cb8-cc6dfd787305,3d8f8a21-edfd-514e-a241-af508efe0956,27a0a5bb-b567-5483-9cb8-cc6dfd787305,Node.js,2-3,Design,high,0.068957
3d8f8a21-edfd-514e-a241-af508efe0956__285954e4-d3d6-53ad-8bb7-1def54149626,3d8f8a21-edfd-514e-a241-af508efe0956,285954e4-d3d6-53ad-8bb7-1def54149626,Node.js,2-3,Java,low,0.025014
3d8f8a21-edfd-514e-a241-af508efe0956__abfa7756-9135-5e87-8e47-95b8095fa449,3d8f8a21-edfd-514e-a241-af508efe0956,abfa7756-9135-5e87-8e47-95b8095fa449,Node.js,2-3,Design,mid,0.042914
3d8f8a21-edfd-514e-a241-af508efe0956__d5bfde0b-b6cc-5bc3-a235-d9ad96c0b961,3d8f8a21-edfd-514e-a241-af508efe0956,d5bfde0b-b6cc-5bc3-a235-d9ad96c0b961,Node.js,2-3,JavaScript,high,0.059097
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__3cbddb1c-cc52-5cac-9bb0-6b870047b3c8,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,3cbddb1c-cc52-5cac-9bb0-6b870047b3c8,Support,0-1,Business Analyst,mid,0.054601
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__777b7805-ec16-58ea-9fdb-cf68ed42c0d3,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,777b7805-ec16-58ea-9fdb-cf68ed42c0d3,Support,0-1,QA,high,0.118284
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__9cc7708b-b83d-5103-9ce9-8c9cb62a1f96,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,9cc7708b-b83d-5103-9ce9-8c9cb62a1f96,Support,0-1,Other,mid,0.044167
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__f1565bfb-addc-5505-a6aa-56e2a8ff4ec4,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,f1565bfb-addc-5505-a6aa-56e2a8ff4ec4,Support,0-1,Golang,high,0.073624
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__f4043562-334a-58d8-bc83-7f4adb0d2e68,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,f4043562-334a-58d8-bc83-7f4adb0d2e68,Support,0-1,iOS,low,0.015868
45379506-8be4-5957-9bc0-710c703be223__39688b10-4d04-5402-af65-115fd99a386d,45379506-8be4-5957-9bc0-710c703be223,39688b10-4d04-5402-af65-115fd99a386d,Ruby,4-6,QA Automation,high,0.078742
45379506-8be4-5957-9bc0-710c703be223__6e7f4f73-932c-53b5-8f02-bfba2e4c9742,45379506-8be4-5957-9bc0-710c703be223,6e7f4f73-932c-53b5-8f02-bfba2e4c9742,Ruby,4-6,DevOps,mid,0.071889
45379506-8be4-5957-9bc0-710c703be223__f1a340af-b955-554a-aef4-83c5121438fe,45379506-8be4-5957-9bc0-710c703be223,f1a340af-b955-554a-aef4-83c5121438fe,Ruby,4-6,JavaScript,mid,0.062981
45379506-8be4-5957-9bc0-710c703be223__f705c70f-b147-502a-b730-e80ba4494a5f,45379506-8be4-5957-9bc0-710c703be223,f705c70f-b147-502a-b730-e80ba4494a5f,Ruby,4-6,Python,low,0.027515
45379506-8be4-5957-9bc0-710c703be223__f841babf-742a-55b2-8571-a9c149a9ab2d,45379506-8be4-5957-9bc0-710c703be223,f841babf-742a-55b2-8571-a9c149a9ab2d,Ruby,4-6,JavaScript,high,0.106664
55a34dda-6193-53f7-acbe-8a45b16c7cb1__472b32e5-ac92-5792-bcb3-288f89be3f0a,55a34dda-6193-53f7-acbe-8a45b16c7cb1,472b32e5-ac92-5792-bcb3-288f89be3f0a,Recruiter,0-1,Ruby,low,0.020376
55a34dda-6193-53f7-acbe-8a45b16c7cb1__4a54e751-bae5-5fc4-acd3-7a1683a7c80a,55a34dda-6193-53f7-acbe-8a45b16c7cb1,4a54e751-bae5-5fc4-acd3-7a1683a7c80a,Recruiter,0-1,QA Automation,mid,0.050705
55a34dda-6193-53f7-acbe-8a45b16c7cb1__cb384ab6-3f6b-5eac-bb05-bc39533e12f2,55a34dda-6193-53f7-acbe-8a45b16c7cb1,cb384ab6-3f6b-5eac-bb05-bc39533e12f2,Recruiter,0-1,QA,high,0.062217
55a34dda-6193-53f7-acbe-8a45b16c7cb1__cd8bc83f-f2a7-54e7-8f52-e3ec6085a1bd,55a34dda-6193-53f7-acbe-8a45b16c7cb1,cd8bc83f-f2a7-54e7-8f52-e3ec6085a1bd,Recruiter,0-1,Ruby,mid,0.048141
55a34dda-6193-53f7-acbe-8a45b16c7cb1__d85a001c-005b-5d24-a344-d15740ac9031,55a34dda-6193-53f7-acbe-8a45b16c7cb1,d85a001c-005b-5d24-a344-d15740ac9031,Recruiter,0-1,Scala,high,0.079135
5bed502b-6e46-5425-b0db-c3eba3539e2d__2bb14e72-3d35-5c82-93ad-daf95b42b27a,5bed502b-6e46-5425-b0db-c3eba3539e2d,2bb14e72-3d35-5c82-93ad-daf95b42b27a,HR,0-1,.NET,high,0.085512
5bed502b-6e46-5425-b0db-c3eba3539e2d__45daea19-16bc-55b5-be9a-d1fde957c810,5bed502b-6e46-5425-b0db-c3eba3539e2d,45daea19-16bc-55b5-be9a-d1fde957c810,HR,0-1,Ruby,low,0.019005
5bed502b-6e46-5425-b0db-c3eba3539e2d__490dffde-920a-5cb2-a2ff-2020a91b47f1,5bed502b-6e46-5425-b0db-c3eba3539e2d,490dffde-920a-5cb2-a2ff-2020a91b47f1,HR,0-1,Other,mid,0.043375
5bed502b-6e46-5425-b0db-c3eba3539e2d__5131b419-9452-5e4c-ba94-f56e5709462d,5bed502b-6e46-5425-b0db-c3eba3539e2d,5131b419-9452-5e4c-ba94-f56e5709462d,HR,0-1,QA,high,0.054207
5bed502b-6e46-5425-b0db-c3eba3539e2d__7ff9c13e-7673-566e-8341-5b5f47d82a98,5bed502b-6e46-5425-b0db-c3eba3539e2d,7ff9c13e-7673-566e-8341-5b5f47d82a98,HR,0-1,Python,mid,0.047939
620a685c-cc52-562e-8940-bf727b3ebdea__7f3e726d-13e1-5f6e-8368-97bea3bd7e23,620a685c-cc52-562e-8940-bf727b3ebdea,7f3e726d-13e1-5f6e-8368-97bea3bd7e23,PHP,2-3,Marketing,low,0.015956
620a685c-cc52-562e-8940-bf727b3ebdea__85687179-e34c-528e-af03-2bcf08a5f7a8,620a685c-cc52-562e-8940-bf727b3ebdea,85687179-e34c-528e-af03-2bcf08a5f7a8,PHP,2-3,JavaScript,high,0.078325
620a685c-cc52-562e-8940-bf727b3ebdea__8cd809aa-2dcf-5bff-ad5d-d131a0d95d06,620a685c-cc52-562e-8940-bf727b3ebdea,8cd809aa-2dcf-5bff-ad5d-d131a0d95d06,PHP,2-3,Project Manager,high,0.071347
620a685c-cc52-562e-8940-bf727b3ebdea__a82b2d34-3814-5916-8d9c-df7e33548bdc,620a685c-cc52-562e-8940-bf727b3ebdea,a82b2d34-3814-5916-8d9c-df7e33548bdc,PHP,2-3,PHP,mid,0.040476
620a685c-cc52-562e-8940-bf727b3ebdea__b2023af6-9e95-53e3-8ab3-f19d65185fc8,620a685c-cc52-562e-8940-bf727b3ebdea,b2023af6-9e95-53e3-8ab3-f19d65185fc8,PHP,2-3,Java,mid,0.038129
67b4f913-f6dc-56d4-916f-c1d65f88da2f__194113e4-711a-5290-bc50-26113bb56b52,67b4f913-f6dc-56d4-916f-c1d65f88da2f,194113e4-711a-5290-bc50-26113bb56b52,Sales,2-3,QA,mid,0.048393
67b4f913-f6dc-56d4-916f-c1d65f88da2f__3f2bd6d3-fe75-5c18-bbb2-2ef7ce341bb8,67b4f913-f6dc-56d4-916f-c1d65f88da2f,3f2bd6d3-fe75-5c18-bbb2-2ef7ce341bb8,Sales,2-3,Other,low,0.022963
67b4f913-f6dc-56d4-916f-c1d65f88da2f__58b57ab5-7460-5e6d-a22f-8fe353d747fb,67b4f913-f6dc-56d4-916f-c1d65f88da2f,58b57ab5-7460-5e6d-a22f-8fe353d747fb,Sales,2-3,Project Manager,high,0.069299
67b4f913-f6dc-56d4-916f-c1d65f88da2f__d9cd0ae0-9cc4-5b81-92a4-3a06634aad29,67b4f913-f6dc-56d4-916f-c1d65f88da2f,d9cd0ae0-9cc4-5b81-92a4-3a06634aad29,Sales,2-3,Project Manager,high,0.062246
67b4f913-f6dc-56d4-916f-c1d65f88da2f__dce6015f-e84c-5fd2-af01-47f7884e86a8,67b4f913-f6dc-56d4-916f-c1d65f88da2f,dce6015f-e84c-5fd2-af01-47f7884e86a8,Sales,2-3,JavaScript,mid,0.055124
6f9507f3-0214-52bf-b77e-9a03163f313d__3e5d4381-9ad7-5150-a646-ce34d33489fe,6f9507f3-0214-52bf-b77e-9a03163f313d,3e5d4381-9ad7-5150-a646-ce34d33489fe,Marketing,2-3,QA,high,0.089604
6f9507f3-0214-52bf-b77e-9a03163f313d__6549297f-ee7a-5004-8439-60a7635ad0fb,6f9507f3-0214-52bf-b77e-9a03163f313d,6549297f-ee7a-5004-8439-60a7635ad0fb,Marketing,2-3,Node.js,mid,0.032139
6f9507f3-0214-52bf-b77e-9a03163f313d__820ef369-9f14-5f7c-8868-28f4b121782e,6f9507f3-0214-52bf-b77e-9a03163f313d,820ef369-9f14-5f7c-8868-28f4b121782e,Marketing,2-3,Marketing,mid,0.031258
6f9507f3-0214-52bf-b77e-9a03163f313d__b0ac53ea-79b2-5327-974f-0c312f3bf87e,6f9507f3-0214-52bf-b77e-9a03163f313d,b0ac53ea-79b2-5327-974f-0c312f3bf87e,Marketing,2-3,Design,high,0.049865
6f9507f3-0214-52bf-b77e-9a03163f313d__fe4906af-6855-5182-8a90-c06509d0617a,6f9507f3-0214-52bf-b77e-9a03163f313d,fe4906af-6855-5182-8a90-c06509d0617a,Marketing,2-3,PHP,low,0.003698
73d7e567-764e-565f-97b5-88d9155fbcf9__3ec90fd2-e31f-5797-bff9-eaabac5a99de,73d7e567-764e-565f-97b5-88d9155fbcf9,3ec90fd2-e31f-5797-bff9-eaabac5a99de,DevOps,0-1,QA,mid,0.04085
73d7e567-764e-565f-97b5-88d9155fbcf9__7804f3f0-10d3-5f0f-a9c6-525f0694618a,73d7e567-764e-565f-97b5-88d9155fbcf9,7804f3f0-10d3-5f0f-a9c6-525f0694618a,DevOps,0-1,Lead Generation,mid,0.042986
73d7e567-764e-565f-97b5-88d9155fbcf9__7c8c3e0c-4063-5da1-9300-9bf9f9106e0c,73d7e567-764e-565f-97b5-88d9155fbcf9,7c8c3e0c-4063-5da1-9300-9bf9f9106e0c,DevOps,0-1,Other,low,0.004255
73d7e567-764e-565f-97b5-88d9155fbcf9__b6d31a3b-6fcb-59e2-989b-e80148538cfa,73d7e567-764e-565f-97b5-88d9155fbcf9,b6d31a3b-6fcb-59e2-989b-e80148538cfa,DevOps,0-1,JavaScript,high,0.065389
73d7e567-764e-565f-97b5-88d9155fbcf9__fea2d8a1-bf6e-59e0-bab0-6b609caaaf06,73d7e567-764e-565f-97b5-88d9155fbcf9,fea2d8a1-bf6e-59e0-bab0-6b609caaaf06,DevOps,0-1,Ruby,high,0.065817
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__2424ecdf-32c8-5879-87fd-7688d1cc6e86,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,2424ecdf-32c8-5879-87fd-7688d1cc6e86,Java,2-3,Other,low,0.016765
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__5b65f0a9-4459-592b-a307-428127d4efc1,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,5b65f0a9-4459-592b-a307-428127d4efc1,Java,2-3,Design,mid,0.035809
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__9895bb2b-6111-55e8-b09a-ff51bfe89bfc,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,9895bb2b-6111-55e8-b09a-ff51bfe89bfc,Java,2-3,JavaScript,high,0.084551
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__ca00066d-3922-569e-a6b2-d419c1747483,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,ca00066d-3922-569e-a6b2-d419c1747483,Java,2-3,.NET,mid,0.040846
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__dc9ab51e-678d-5e7f-ba47-ac4ae6625088,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,dc9ab51e-678d-5e7f-ba47-ac4ae6625088,Java,2-3,Node.js,high,0.058818
75439dba-936c-5333-8162-de55fba0a00b__024cb0aa-ffcb-5e76-8321-968fb281c14f,75439dba-936c-5333-8162-de55fba0a00b,024cb0aa-ffcb-5e76-8321-968fb281c14f,Other,2-3,PHP,mid,0.031104
75439dba-936c-5333-8162-de55fba0a00b__6ecff07c-fc20-5968-879d-a0b8f5b73f83,75439dba-936c-5333-8162-de55fba0a00b,6ecff07c-fc20-5968-879d-a0b8f5b73f83,Other,2-3,Other,high,0.061352
75439dba-936c-5333-8162-de55fba0a00b__7fcd8db5-e6ac-578d-967c-d911ad5d63ba,75439dba-936c-5333-8162-de55fba0a00b,7fcd8db5-e6ac-578d-967c-d911ad5d63ba,Other,2-3,Design,mid,0.03618
75439dba-936c-5333-8162-de55fba0a00b__9b57bc3a-5770-597f-9c6f-6eb07bbbaf61,75439dba-936c-5333-8162-de55fba0a00b,9b57bc3a-5770-597f-9c6f-6eb07bbbaf61,Other,2-3,QA,low,0.011506
75439dba-936c-5333-8162-de55fba0a00b__e5be9a32-7369-5ab4-944d-272ccc44e560,75439dba-936c-5333-8162-de55fba0a00b,e5be9a32-7369-5ab4-944d-272ccc44e560,Other,2-3,JavaScript,high,0.045456
803918ca-aaac-5561-a79e-a184083138d9__2a55e671-2647-5741-bd13-6060c2d39100,803918ca-aaac-5561-a79e-a184083138d9,2a55e671-2647-5741-bd13-6060c2d39100,Unity,0-1,Data Engineer,low,0.011386
803918ca-aaac-5561-a79e-a184083138d9__6a454352-4efd-5b5a-8cb0-5951b19f3905,803918ca-aaac-5561-a79e-a184083138d9,6a454352-4efd-5b5a-8cb0-5951b19f3905,Unity,0-1,Ruby,high,0.032505
803918ca-aaac-5561-a79e-a184083138d9__8d346ab6-ecd4-5b6a-89b4-3f78dd09e231,803918ca-aaac-5561-a79e-a184083138d9,8d346ab6-ecd4-5b6a-89b4-3f78dd09e231,Unity,0-1,.NET,mid,0.023635
803918ca-aaac-5561-a79e-a184083138d9__e4625445-daef-5516-83f4-cea2d0481a62,803918ca-aaac-5561-a79e-a184083138d9,e4625445-daef-5516-83f4-cea2d0481a62,Unity,0-1,Marketing,high,0.043768
803918ca-aaac-5561-a79e-a184083138d9__fd974a8c-f305-599b-9799-318758725a27,803918ca-aaac-5561-a79e-a184083138d9,fd974a8c-f305-599b-9799-318758725a27,Unity,0-1,Recruiter,mid,0.025873
829f644c-0d21-5439-9cf7-cc7903d0d905__2a97fe2b-2f63-5a0b-9960-909c0cbad21e,829f644c-0d21-5439-9cf7-cc7903d0d905,2a97fe2b-2f63-5a0b-9960-909c0cbad21e,Node.js,4-6,Java,high,0.100638
829f644c-0d21-5439-9cf7-cc7903d0d905__7d031d34-66c5-565c-9867-77490d496c0b,829f644c-0d21-5439-9cf7-cc7903d0d905,7d031d34-66c5-565c-9867-77490d496c0b,Node.js,4-6,Data Analyst,mid,0.05025
829f644c-0d21-5439-9cf7-cc7903d0d905__9c8d9ac1-3a69-5202-a244-eb788120b89c,829f644c-0d21-5439-9cf7-cc7903d0d905,9c8d9ac1-3a69-5202-a244-eb788120b89c,Node.js,4-6,PHP,high,0.097681
829f644c-0d21-5439-9cf7-cc7903d0d905__a89af60a-8293-5ee3-9715-32f208081627,829f644c-0d21-5439-9cf7-cc7903d0d905,a89af60a-8293-5ee3-9715-32f208081627,Node.js,4-6,Data Analyst,low,0.038934
829f644c-0d21-5439-9cf7-cc7903d0d905__e70e24e2-e193-5ec0-9111-1fbbcf7dbbaf,829f644c-0d21-5439-9cf7-cc7903d0d905,e70e24e2-e193-5ec0-9111-1fbbcf7dbbaf,Node.js,4-6,Scala,mid,0.049099
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__0546238e-c5aa-5a01-b7f6-8c95012b4323,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,0546238e-c5aa-5a01-b7f6-8c95012b4323,Design,2-3,Other,high,0.064343
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__a8fa6ccb-a2d8-5a97-903a-ab9cf8b1da92,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,a8fa6ccb-a2d8-5a97-903a-ab9cf8b1da92,Design,2-3,Support,mid,0.054887
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__c1e728f9-fbaa-54d5-a8ab-d34853670f85,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,c1e728f9-fbaa-54d5-a8ab-d34853670f85,Design,2-3,JavaScript,high,0.107011
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__d4b93d18-ff69-5999-851c-4a5b9cd83099,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,d4b93d18-ff69-5999-851c-4a5b9cd83099,Design,2-3,Project Manager,mid,0.056148
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__f20e26a1-e543-5804-8aba-409b7a1d4340,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,f20e26a1-e543-5804-8aba-409b7a1d4340,Design,2-3,C++,low,0.026195
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__6497c98a-4914-55bf-9186-708d6156652a,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,6497c98a-4914-55bf-9186-708d6156652a,QA Automation,2-3,Support,high,0.078023
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__7b2f3afa-b4b5-53b5-968b-61a086521623,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,7b2f3afa-b4b5-53b5-968b-61a086521623,QA Automation,2-3,Other,mid,0.032715
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__7d25ddf1-fa3a-50d6-9a21-ee6834641ea7,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,7d25ddf1-fa3a-50d6-9a21-ee6834641ea7,QA Automation,2-3,Java,low,0.027505
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__a2a12214-3712-5713-892a-ce1681b95c09,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,a2a12214-3712-5713-892a-ce1681b95c09,QA Automation,2-3,Python,mid,0.043978
