pair_id,batch,jd_id,cv_id,primary_keyword,exp_band,cv_primary_keyword,lexical_band,lexical_score
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__731b60bb-adad-580b-a996-7f94e6cffad6,1,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,731b60bb-adad-580b-a996-7f94e6cffad6,JavaScript,2-3,Design,mid,0.058079
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__dc4560dd-936b-5378-8ab8-05d63fa78df4,1,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,dc4560dd-936b-5378-8ab8-05d63fa78df4,JavaScript,2-3,Android,low,0.053632
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__e4968205-8baf-5a44-8557-079fc87f0790,1,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,e4968205-8baf-5a44-8557-079fc87f0790,JavaScript,2-3,QA,high,0.090617
327d9a59-14a7-5d2d-8cb0-9d43313bcce2__ea803c85-36fe-5ae0-bda4-72c573746d22,1,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,ea803c85-36fe-5ae0-bda4-72c573746d22,JavaScript,2-3,Java,mid,0.081054
3d8f8a21-edfd-514e-a241-af508efe0956__263a4950-fed1-5924-bfab-034db133ba55,1,3d8f8a21-edfd-514e-a241-af508efe0956,263a4950-fed1-5924-bfab-034db133ba55,Node.js,2-3,JavaScript,high,0.06105
3d8f8a21-edfd-514e-a241-af508efe0956__2f706758-1a02-5ca8-ba0b-98d51b47d716,1,3d8f8a21-edfd-514e-a241-af508efe0956,2f706758-1a02-5ca8-ba0b-98d51b47d716,Node.js,2-3,Other,low,0.01303
3d8f8a21-edfd-514e-a241-af508efe0956__5dabfce6-ca85-51d7-b45f-bc191c2dca9c,1,3d8f8a21-edfd-514e-a241-af508efe0956,5dabfce6-ca85-51d7-b45f-bc191c2dca9c,Node.js,2-3,JavaScript,high,0.058492
3d8f8a21-edfd-514e-a241-af508efe0956__9b466330-7c0f-520e-b0e7-f79747fc9770,1,3d8f8a21-edfd-514e-a241-af508efe0956,9b466330-7c0f-520e-b0e7-f79747fc9770,Node.js,2-3,Project Manager,mid,0.036218
3d8f8a21-edfd-514e-a241-af508efe0956__cf792db5-ea91-550d-b992-9832e1552c19,1,3d8f8a21-edfd-514e-a241-af508efe0956,cf792db5-ea91-550d-b992-9832e1552c19,Node.js,2-3,Artist,mid,0.03737
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__1cbba417-1002-5fde-9d68-7014efb6a684,1,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,1cbba417-1002-5fde-9d68-7014efb6a684,Support,0-1,Golang,mid,0.054242
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__8c39ee77-ba10-549f-9a96-fdc2bb52fd4c,1,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,8c39ee77-ba10-549f-9a96-fdc2bb52fd4c,Support,0-1,Data Science,high,0.060597
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__99be9d50-a5d5-5a03-bea1-6b037e3caa7d,1,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,99be9d50-a5d5-5a03-bea1-6b037e3caa7d,Support,0-1,Sales,mid,0.038546
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__9db2b141-d506-5b25-a449-a2f9c0cbc2f7,1,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,9db2b141-d506-5b25-a449-a2f9c0cbc2f7,Support,0-1,JavaScript,low,0.028601
3e3e8011-aa85-5253-9cd8-1f18df3e6d22__e036150d-98bd-5a22-b315-c613e8f787a2,1,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,e036150d-98bd-5a22-b315-c613e8f787a2,Support,0-1,Sysadmin,high,0.075881
45379506-8be4-5957-9bc0-710c703be223__5bdf94e6-4b57-5efc-9508-7037d70cf52f,1,45379506-8be4-5957-9bc0-710c703be223,5bdf94e6-4b57-5efc-9508-7037d70cf52f,Ruby,4-6,Sales,high,0.082572
45379506-8be4-5957-9bc0-710c703be223__6cbfdbf4-5e38-5e91-aeec-69e6bf7ce393,1,45379506-8be4-5957-9bc0-710c703be223,6cbfdbf4-5e38-5e91-aeec-69e6bf7ce393,Ruby,4-6,QA,mid,0.069074
45379506-8be4-5957-9bc0-710c703be223__9ae300dd-05c0-5bba-9fe8-489688f97d88,1,45379506-8be4-5957-9bc0-710c703be223,9ae300dd-05c0-5bba-9fe8-489688f97d88,Ruby,4-6,QA,mid,0.052958
45379506-8be4-5957-9bc0-710c703be223__aedbe70c-fed5-5cd7-aed2-2f24ac22c78d,1,45379506-8be4-5957-9bc0-710c703be223,aedbe70c-fed5-5cd7-aed2-2f24ac22c78d,Ruby,4-6,Data Engineer,high,0.097025
45379506-8be4-5957-9bc0-710c703be223__e365d9bb-6cbd-5416-b1f1-2d2fdf9503e6,1,45379506-8be4-5957-9bc0-710c703be223,e365d9bb-6cbd-5416-b1f1-2d2fdf9503e6,Ruby,4-6,Design,low,0.037157
55a34dda-6193-53f7-acbe-8a45b16c7cb1__1ac9ae8d-9536-568d-bddd-145b0d4ddf4e,1,55a34dda-6193-53f7-acbe-8a45b16c7cb1,1ac9ae8d-9536-568d-bddd-145b0d4ddf4e,Recruiter,0-1,Android,low,0.015074
55a34dda-6193-53f7-acbe-8a45b16c7cb1__3a13162c-36fa-5c58-b59a-c4087863456d,1,55a34dda-6193-53f7-acbe-8a45b16c7cb1,3a13162c-36fa-5c58-b59a-c4087863456d,Recruiter,0-1,Product Manager,mid,0.040831
55a34dda-6193-53f7-acbe-8a45b16c7cb1__6dafc3aa-68cc-5388-b7a7-eb6d3d1ba329,1,55a34dda-6193-53f7-acbe-8a45b16c7cb1,6dafc3aa-68cc-5388-b7a7-eb6d3d1ba329,Recruiter,0-1,Marketing,high,0.095973
55a34dda-6193-53f7-acbe-8a45b16c7cb1__c921cbde-5d8e-5e69-8579-fd74f514a6a5,1,55a34dda-6193-53f7-acbe-8a45b16c7cb1,c921cbde-5d8e-5e69-8579-fd74f514a6a5,Recruiter,0-1,Artist,high,0.060546
55a34dda-6193-53f7-acbe-8a45b16c7cb1__e2eb84ff-7ce3-5046-b2f6-2112a990f7ba,1,55a34dda-6193-53f7-acbe-8a45b16c7cb1,e2eb84ff-7ce3-5046-b2f6-2112a990f7ba,Recruiter,0-1,Design,mid,0.043202
5bed502b-6e46-5425-b0db-c3eba3539e2d__646ff0c2-cf39-502b-954a-20e36a3174b8,1,5bed502b-6e46-5425-b0db-c3eba3539e2d,646ff0c2-cf39-502b-954a-20e36a3174b8,HR,0-1,PHP,mid,0.032172
5bed502b-6e46-5425-b0db-c3eba3539e2d__75bde58e-d6f5-54c8-83d6-dfa48f32f76a,1,5bed502b-6e46-5425-b0db-c3eba3539e2d,75bde58e-d6f5-54c8-83d6-dfa48f32f76a,HR,0-1,Business Analyst,mid,0.046808
5bed502b-6e46-5425-b0db-c3eba3539e2d__ced911c2-640d-5506-82f3-547b51675f13,1,5bed502b-6e46-5425-b0db-c3eba3539e2d,ced911c2-640d-5506-82f3-547b51675f13,HR,0-1,JavaScript,low,0.013338
5bed502b-6e46-5425-b0db-c3eba3539e2d__e0d2febe-f083-51e4-b289-131c943d1c91,1,5bed502b-6e46-5425-b0db-c3eba3539e2d,e0d2febe-f083-51e4-b289-131c943d1c91,HR,0-1,JavaScript,high,0.081487
5bed502b-6e46-5425-b0db-c3eba3539e2d__ed729fd8-eebb-5c4c-9745-03626a12b240,1,5bed502b-6e46-5425-b0db-c3eba3539e2d,ed729fd8-eebb-5c4c-9745-03626a12b240,HR,0-1,Design,high,0.081413
620a685c-cc52-562e-8940-bf727b3ebdea__0653341a-3acf-5728-acc0-e287b4ccdb02,1,620a685c-cc52-562e-8940-bf727b3ebdea,0653341a-3acf-5728-acc0-e287b4ccdb02,PHP,2-3,QA,high,0.125738
620a685c-cc52-562e-8940-bf727b3ebdea__10f2f749-3372-5614-8486-7757072f46da,1,620a685c-cc52-562e-8940-bf727b3ebdea,10f2f749-3372-5614-8486-7757072f46da,PHP,2-3,.NET,high,0.058895
620a685c-cc52-562e-8940-bf727b3ebdea__52353664-d0eb-50ec-a659-1407f0893340,1,620a685c-cc52-562e-8940-bf727b3ebdea,52353664-d0eb-50ec-a659-1407f0893340,PHP,2-3,JavaScript,mid,0.039833
620a685c-cc52-562e-8940-bf727b3ebdea__92e6a7ee-a3ac-5804-a8bd-acace3c1f860,1,620a685c-cc52-562e-8940-bf727b3ebdea,92e6a7ee-a3ac-5804-a8bd-acace3c1f860,PHP,2-3,QA,mid,0.051624
620a685c-cc52-562e-8940-bf727b3ebdea__e0358a2f-f131-59b2-8cea-9b1d5c2298d8,1,620a685c-cc52-562e-8940-bf727b3ebdea,e0358a2f-f131-59b2-8cea-9b1d5c2298d8,PHP,2-3,JavaScript,low,0.022567
67b4f913-f6dc-56d4-916f-c1d65f88da2f__29cfb938-c1b3-50b2-ad59-77666473e2d9,1,67b4f913-f6dc-56d4-916f-c1d65f88da2f,29cfb938-c1b3-50b2-ad59-77666473e2d9,Sales,2-3,JavaScript,mid,0.034424
67b4f913-f6dc-56d4-916f-c1d65f88da2f__61c3e769-75b8-5a17-96c7-3fef9ccba67a,1,67b4f913-f6dc-56d4-916f-c1d65f88da2f,61c3e769-75b8-5a17-96c7-3fef9ccba67a,Sales,2-3,QA,mid,0.053116
67b4f913-f6dc-56d4-916f-c1d65f88da2f__9941ef3a-3d67-50ca-aeef-9300389b15e1,1,67b4f913-f6dc-56d4-916f-c1d65f88da2f,9941ef3a-3d67-50ca-aeef-9300389b15e1,Sales,2-3,JavaScript,low,0.009646
67b4f913-f6dc-56d4-916f-c1d65f88da2f__b3e899e1-b371-5b9a-9535-bcc79772bbab,1,67b4f913-f6dc-56d4-916f-c1d65f88da2f,b3e899e1-b371-5b9a-9535-bcc79772bbab,Sales,2-3,JavaScript,high,0.07632
67b4f913-f6dc-56d4-916f-c1d65f88da2f__dbb4f5cc-8002-51c4-b30e-4d7696d38901,1,67b4f913-f6dc-56d4-916f-c1d65f88da2f,dbb4f5cc-8002-51c4-b30e-4d7696d38901,Sales,2-3,C++,high,0.117373
6f9507f3-0214-52bf-b77e-9a03163f313d__42b92488-118f-56d9-8252-65871a634007,1,6f9507f3-0214-52bf-b77e-9a03163f313d,42b92488-118f-56d9-8252-65871a634007,Marketing,2-3,Design,high,0.058255
6f9507f3-0214-52bf-b77e-9a03163f313d__c7d85fb9-3c12-5053-988c-af83a5320530,1,6f9507f3-0214-52bf-b77e-9a03163f313d,c7d85fb9-3c12-5053-988c-af83a5320530,Marketing,2-3,Lead,high,0.073522
6f9507f3-0214-52bf-b77e-9a03163f313d__d1b92404-bc45-5dcd-ad12-1cc52fb8101d,1,6f9507f3-0214-52bf-b77e-9a03163f313d,d1b92404-bc45-5dcd-ad12-1cc52fb8101d,Marketing,2-3,C++,low,0.021342
6f9507f3-0214-52bf-b77e-9a03163f313d__e971e6ff-93aa-5beb-bba6-5c9c9487aac9,1,6f9507f3-0214-52bf-b77e-9a03163f313d,e971e6ff-93aa-5beb-bba6-5c9c9487aac9,Marketing,2-3,JavaScript,mid,0.03989
6f9507f3-0214-52bf-b77e-9a03163f313d__f71f974e-e5e7-5026-b1be-6f349415f040,1,6f9507f3-0214-52bf-b77e-9a03163f313d,f71f974e-e5e7-5026-b1be-6f349415f040,Marketing,2-3,JavaScript,mid,0.030457
73d7e567-764e-565f-97b5-88d9155fbcf9__0e0549b5-f204-5f12-a3dd-f786a0478aeb,1,73d7e567-764e-565f-97b5-88d9155fbcf9,0e0549b5-f204-5f12-a3dd-f786a0478aeb,DevOps,0-1,iOS,mid,0.052747
73d7e567-764e-565f-97b5-88d9155fbcf9__479bdd6d-2246-5123-b676-0f408f767bda,1,73d7e567-764e-565f-97b5-88d9155fbcf9,479bdd6d-2246-5123-b676-0f408f767bda,DevOps,0-1,JavaScript,high,0.098383
73d7e567-764e-565f-97b5-88d9155fbcf9__aff6b925-c848-5256-8042-575de5d76043,1,73d7e567-764e-565f-97b5-88d9155fbcf9,aff6b925-c848-5256-8042-575de5d76043,DevOps,0-1,iOS,low,0.025338
73d7e567-764e-565f-97b5-88d9155fbcf9__d7102b1d-9158-5509-8021-bcbf0b3b37b9,1,73d7e567-764e-565f-97b5-88d9155fbcf9,d7102b1d-9158-5509-8021-bcbf0b3b37b9,DevOps,0-1,Project Manager,mid,0.032711
73d7e567-764e-565f-97b5-88d9155fbcf9__fa56857c-83c6-5558-93f8-3a978441389a,1,73d7e567-764e-565f-97b5-88d9155fbcf9,fa56857c-83c6-5558-93f8-3a978441389a,DevOps,0-1,DevOps,high,0.085931
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__05a4dcb7-c598-5d4a-9c17-2127b068ad9f,1,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,05a4dcb7-c598-5d4a-9c17-2127b068ad9f,Java,2-3,Node.js,mid,0.031057
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__4d84b9ed-3a3c-5862-a171-485a0c7dccbf,1,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,4d84b9ed-3a3c-5862-a171-485a0c7dccbf,Java,2-3,Node.js,mid,0.033523
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__5f4ffbc2-4d35-56b5-8a23-b759d92840b9,1,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,5f4ffbc2-4d35-56b5-8a23-b759d92840b9,Java,2-3,Product Manager,low,0.01533
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__8c0affce-9e9a-5a89-84b5-cb66fbb3a440,1,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,8c0affce-9e9a-5a89-84b5-cb66fbb3a440,Java,2-3,Node.js,high,0.062724
7432aac4-aa4e-5c23-8c20-4f88d4b906d9__c99918f3-d0f2-5c1e-8599-57c61a6243ad,1,7432aac4-aa4e-5c23-8c20-4f88d4b906d9,c99918f3-d0f2-5c1e-8599-57c61a6243ad,Java,2-3,SQL,high,0.07599
75439dba-936c-5333-8162-de55fba0a00b__0a9cfff0-0aa8-57d3-81c4-d292bc1550fb,1,75439dba-936c-5333-8162-de55fba0a00b,0a9cfff0-0aa8-57d3-81c4-d292bc1550fb,Other,2-3,JavaScript,mid,0.027432
75439dba-936c-5333-8162-de55fba0a00b__12f66c04-ad2c-5e95-986e-3d769fd0dfb2,1,75439dba-936c-5333-8162-de55fba0a00b,12f66c04-ad2c-5e95-986e-3d769fd0dfb2,Other,2-3,Other,high,0.058166
75439dba-936c-5333-8162-de55fba0a00b__325f4087-349c-5519-9076-bcc398f68f65,1,75439dba-936c-5333-8162-de55fba0a00b,325f4087-349c-5519-9076-bcc398f68f65,Other,2-3,.NET,high,0.049337
75439dba-936c-5333-8162-de55fba0a00b__a8863a11-0964-5d17-9a5d-df3ff08558db,1,75439dba-936c-5333-8162-de55fba0a00b,a8863a11-0964-5d17-9a5d-df3ff08558db,Other,2-3,.NET,mid,0.02694
75439dba-936c-5333-8162-de55fba0a00b__ffc4ed50-1247-59c2-8ca8-23af6fc0f6f1,1,75439dba-936c-5333-8162-de55fba0a00b,ffc4ed50-1247-59c2-8ca8-23af6fc0f6f1,Other,2-3,Design,low,0.018642
803918ca-aaac-5561-a79e-a184083138d9__1d3d91e5-c182-5983-81bc-eb12a2efd5ac,1,803918ca-aaac-5561-a79e-a184083138d9,1d3d91e5-c182-5983-81bc-eb12a2efd5ac,Unity,0-1,Project Manager,mid,0.02292
803918ca-aaac-5561-a79e-a184083138d9__6564ca64-5147-57ee-b4bf-01bac8eedcf7,1,803918ca-aaac-5561-a79e-a184083138d9,6564ca64-5147-57ee-b4bf-01bac8eedcf7,Unity,0-1,Product Manager,high,0.034205
803918ca-aaac-5561-a79e-a184083138d9__67c1658b-ff8b-53a4-af23-98d7ef5fe4fb,1,803918ca-aaac-5561-a79e-a184083138d9,67c1658b-ff8b-53a4-af23-98d7ef5fe4fb,Unity,0-1,Python,low,0.004214
803918ca-aaac-5561-a79e-a184083138d9__7d9ceffa-948e-54cb-a45b-da6d10a53d80,1,803918ca-aaac-5561-a79e-a184083138d9,7d9ceffa-948e-54cb-a45b-da6d10a53d80,Unity,0-1,Java,high,0.062561
803918ca-aaac-5561-a79e-a184083138d9__dc2bba5d-27eb-5cb3-ba89-de90ec512e94,1,803918ca-aaac-5561-a79e-a184083138d9,dc2bba5d-27eb-5cb3-ba89-de90ec512e94,Unity,0-1,.NET,mid,0.020134
829f644c-0d21-5439-9cf7-cc7903d0d905__199f525b-a310-590b-9822-449db2a4b8bd,1,829f644c-0d21-5439-9cf7-cc7903d0d905,199f525b-a310-590b-9822-449db2a4b8bd,Node.js,4-6,QA,high,0.070491
829f644c-0d21-5439-9cf7-cc7903d0d905__49f15c94-23b3-5f43-a496-a6d9d8536700,1,829f644c-0d21-5439-9cf7-cc7903d0d905,49f15c94-23b3-5f43-a496-a6d9d8536700,Node.js,4-6,JavaScript,mid,0.05413
829f644c-0d21-5439-9cf7-cc7903d0d905__66a28cc2-fe8e-516e-836d-375dcb4aa947,1,829f644c-0d21-5439-9cf7-cc7903d0d905,66a28cc2-fe8e-516e-836d-375dcb4aa947,Node.js,4-6,Project Manager,high,0.102181
829f644c-0d21-5439-9cf7-cc7903d0d905__6dce8285-2e45-587c-acab-33a9fcc7cdbd,1,829f644c-0d21-5439-9cf7-cc7903d0d905,6dce8285-2e45-587c-acab-33a9fcc7cdbd,Node.js,4-6,JavaScript,mid,0.047746
829f644c-0d21-5439-9cf7-cc7903d0d905__e4d851f5-5267-583d-8e23-f54b40510980,1,829f644c-0d21-5439-9cf7-cc7903d0d905,e4d851f5-5267-583d-8e23-f54b40510980,Node.js,4-6,Golang,low,0.038904
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__3cb31de2-67f4-5375-a71f-571637aaeebb,1,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,3cb31de2-67f4-5375-a71f-571637aaeebb,Design,2-3,Java,high,0.078843
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__883fc5c4-68f8-5fa0-9846-0b47b7f07ca7,1,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,883fc5c4-68f8-5fa0-9846-0b47b7f07ca7,Design,2-3,JavaScript,mid,0.046342
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__c52e6d70-0ae8-5d47-9b6a-202483d20fd8,1,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,c52e6d70-0ae8-5d47-9b6a-202483d20fd8,Design,2-3,Marketing,mid,0.061123
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__c648b0fb-75d1-5f6d-8bd8-ac7d55ca1e96,1,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,c648b0fb-75d1-5f6d-8bd8-ac7d55ca1e96,Design,2-3,JavaScript,high,0.088192
92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff__ea529b13-4cf6-5673-b6df-a9b3171440ff,1,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,ea529b13-4cf6-5673-b6df-a9b3171440ff,Design,2-3,PHP,low,0.031343
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__17b7d855-7ef9-53c2-bfc3-afca0bbd5b7c,1,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,17b7d855-7ef9-53c2-bfc3-afca0bbd5b7c,QA Automation,2-3,Recruiter,high,0.058494
9a6f6cb7-01e4-5dfb-a012-034c2d4a5848__6c112688-c11d-5c91-bf95-772afc150a17,1,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,6c112688-c11d-5c91-bf95-772afc150a17,QA Automation,2-3,Python,mid,0.046948
